x1,x2,probability
0.6990960960960959,0.6830480480480479,1.7300485300775765
0.364093093093093,0.20060360360360355,6.031305941203277
0.4724174174174173,0.8184534534534532,1.053772521770014
0.6529579579579577,0.27081381381381375,4.150862261221195
0.5496486486486485,0.5977927927927926,3.018322948041387
0.42627927927927917,0.764291291291291,1.669641796368002
0.5275825825825824,0.8174504504504502,0.7719735540113648
0.37211711711711704,0.720159159159159,2.194752365328619
0.4894684684684683,0.5496486486486485,3.6625632691299512
0.7923753753753752,0.5586756756756756,2.625473588764147
0.5175525525525524,0.21765465465465458,4.682956555308887
0.8966876876876875,0.370111111111111,2.5391044788433663
0.4533603603603602,0.8054144144144142,1.1971173714747367
0.9257747747747745,0.5516546546546545,1.7748984129281355
0.31193693693693686,0.23069369369369364,6.8236615329802515
0.08726426426426424,0.9448318318318316,0.337983890786066
0.8345015015015013,0.5737207207207206,2.217128247265796
0.13139639639639636,0.5486456456456454,4.752086842712307
0.6178528528528526,0.368105105105105,4.3678561021333575
0.6419249249249247,0.6359069069069068,2.3835816217316395
0.3189579579579579,0.4042132132132131,6.104839694130101
0.11936036036036032,0.9468378378378376,0.31270313632373753
0.39117417417417405,0.5997987987987986,3.5042097033315094
0.6519549549549548,0.26278978978978973,4.1255063522199436
0.057174174174174155,0.8565675675675674,1.376072197242491
0.5085255255255254,0.4072222222222221,4.976943833759602
0.13440540540540535,0.7833483483483481,1.9121654340308465
0.34503603603603594,0.16449549549549544,5.57200641673535
0.5797387387387386,0.7853543543543541,1.1364040754065492
0.21765465465465458,0.6459369369369368,3.5361463997578744
0.04513813813813813,0.6860570570570569,3.407829287596216
0.6429279279279277,0.2587777777777777,4.15959405754309
0.4573723723723722,0.3380150150150149,5.559286139509931
0.6730180180180179,0.39618918918918905,3.9136980754234267
0.15145645645645642,0.27081381381381375,8.068320560156003
0.365096096096096,0.4042132132132131,5.803559592000452
0.5135405405405404,0.3981951951951951,5.010613067197155
0.5656966966966965,0.7883633633633631,1.159256999442095
0.9317927927927925,0.5265795795795795,1.875181396020744
0.4443333333333332,0.5727177177177175,3.6319910446699457
0.5315945945945945,0.4413243243243242,4.594317235408761
0.06218918918918917,0.2577747747747747,9.54798261945976
0.7171501501501499,0.26680180180180174,3.4854485308182244
0.19859759759759754,0.726177177177177,2.572845359740119
0.0722192192192192,0.9368078078078076,0.5284225599437843
0.39217717717717704,0.38114414414414405,5.742528003679889
0.5426276276276275,0.4042132132132131,4.8384087160338805
0.6198588588588587,0.7171501501501499,1.717152462957793
0.9307897897897895,0.4433303303303302,2.2024731716178185
0.023072072072072063,0.9257747747747745,0.6196587435877381
0.5917747747747746,0.5366096096096095,3.4090472944026176
0.12939039039039035,0.5095285285285284,5.225889905281761
0.2597807807807807,0.8796366366366364,0.7674331340526755
0.5947837837837836,0.42427327327327313,4.441037324198985
0.7873603603603602,0.31293993993993985,3.3009502999190183
0.31695195195195186,0.11635135135135131,4.417403807435937
0.5185555555555554,0.2507537537537537,5.089326994828977
0.15346246246246242,0.07723423423423421,5.111923208554402
0.5325975975975974,0.4202612612612611,4.774632015548655
0.13841741741741737,0.7632882882882881,2.1195415546178635
0.5416246246246245,0.8154444444444442,0.6959320607564985
0.5025075075075074,0.19659159159159154,4.452668940473549
0.023072072072072063,0.23671171171171165,9.236726401196886
0.5255765765765764,0.24573873873873867,5.00813615746826
0.8284834834834832,0.3149459459459459,2.9497614019733875
0.037114114114114104,0.8826456456456454,1.0805422792498836
0.2828498498498498,0.4754264264264263,5.419640803190764
0.4162492492492491,0.5997987987987986,3.43375901031938
0.27281981981981973,0.6419249249249247,3.444408168735267
0.5085255255255254,0.2226696696696696,4.869145476030722
0.01705405405405405,0.22969069069069062,9.876897083198054
0.12036336336336333,0.04814714714714713,3.161668907330655
0.044135135135135124,0.741222222222222,2.7303534221151686
0.3049159159159158,0.8505495495495493,1.0242991030338473
0.42327027027027014,0.16750450450450446,4.742778062426942
0.8976906906906904,0.5636906906906906,1.8532198646551359
0.4333003003003002,0.2256786786786786,5.6277899871815835
0.041126126126126115,0.2918768768768768,8.735527062159756
0.09528828828828825,0.367102102102102,7.751386439263602
0.7673003003003,0.37713213213213204,3.538064078876022
0.4483453453453452,0.1845555555555555,4.874593219123175
0.759276276276276,0.718153153153153,0.9087735192766131
0.13741441441441438,0.8154444444444442,1.5540719084850014
0.08525825825825824,0.9508498498498495,0.30936096860374457
0.3299909909909909,0.5937807807807806,3.7513455669243214
0.1544654654654654,0.9107297297297294,0.553711061683919
0.4774324324324323,0.7813423423423421,1.4518056222740046
0.12236936936936933,0.9488438438438436,0.2935505776761659
0.2637927927927927,0.4834504504504503,5.359501320844489
0.20561861861861855,0.9257747747747745,0.38890803571688454
0.22467567567567562,0.4934804804804803,5.392996190996378
0.16650150150150145,0.5907717717717716,4.264735435822607
0.41925825825825813,0.371114114114114,5.580390437558384
0.6128378378378376,0.6700090090090088,2.171726108335916
0.2557687687687687,0.2597807807807807,7.546196358742577
0.12939039039039035,0.8505495495495493,1.163906634222441
0.7171501501501499,0.5797387387387386,2.5606660842364923
0.18555855855855852,0.35907807807807796,7.26170712399821
0.12738438438438435,0.6198588588588587,3.8432800358993395
0.7713123123123121,0.4794384384384383,3.115280664764306
0.43129429429429417,0.45035135135135124,4.98586869779235
0.5687057057057056,0.6990960960960959,1.9612344328582396
0.27081381381381375,0.4834504504504503,5.339478075167152
0.6318948948948947,0.34002102102102094,4.246435216431786
0.2788378378378378,0.37312012012012,6.707363757635643
0.06319219219219217,0.14042342342342337,8.893644761986318
0.8064174174174172,0.5937807807807806,2.341870278023032
0.40020120120120106,0.24172672672672665,6.069306992705034
0.7241711711711709,0.6098288288288286,2.3493062381082876
0.04212912912912912,0.2617867867867867,9.149237878982143
0.9297867867867865,0.38716216216216204,2.5084347694554667
0.3340030030030029,0.8345015015015013,1.156535901857231
0.5265795795795795,0.371114114114114,5.03077231623731
0.5847537537537536,0.5346036036036035,3.4501459889302337
0.20561861861861855,0.1544654654654654,7.2892349654905235
0.5295885885885885,0.5185555555555554,3.7767721723123056
0.2938828828828828,0.6218648648648647,3.5922932798866007
0.3249759759759759,0.38114414414414405,6.255835129273525
0.4333003003003002,0.5135405405405404,4.250776545220663
0.07823723723723722,0.27984084084084077,9.04354075735759
0.3309939939939939,0.365096096096096,6.366660433641531
0.6710120120120118,0.30290990990990985,4.219587708777719
0.0742252252252252,0.1825495495495495,9.270676518036437
0.39618918918918905,0.739216216216216,1.9506667496503813
0.39117417417417405,0.2607837837837837,6.2987633702039885
0.8174504504504502,0.3009039039039038,2.9539150524620585
0.23871771771771766,0.5215645645645645,4.944599761293095
0.2276846846846846,0.6980930930930929,2.8630489548919265
0.5626876876876875,0.5095285285285284,3.758545819549775
0.5897687687687686,0.4122372372372371,4.541182718807996
0.361084084084084,0.24774474474474467,6.502556008246456
0.17352252252252248,0.35907807807807796,7.297105407181238
0.5135405405405404,0.35105405405405393,5.112288737405985
0.4884654654654653,0.6449339339339337,2.7365049588333927
0.09829729729729726,0.6519549549549548,3.4065367801132127
0.3289879879879879,0.10632132132132129,3.5413671535548086
0.5596786786786785,0.4343033033033032,4.544473112520553
0.4744234234234233,0.7893663663663661,1.3599922565264837
0.13741441441441438,0.6018048048048046,4.083664236047087
0.31293993993993985,0.39117417417417405,6.250538289679209
0.30892792792792784,0.24172672672672665,6.829125127280492
0.713138138138138,0.5656966966966965,2.634743533590432
0.11534834834834831,0.4333003003003002,6.242972825226328
0.4162492492492491,0.5255765765765764,4.1998472486473135
0.06319219219219217,0.24674174174174168,9.579437122145224
0.4072222222222221,0.8003993993993992,1.3859335506313324
0.21364264264264257,0.34904804804804795,7.304227037816066
0.35406306306306295,0.4563693693693692,5.366735812078764
0.3941831831831831,0.39017117117117106,5.690949441635558
0.5747237237237236,0.38114414414414405,4.724754288099938
0.5055165165165164,0.27482582582582576,5.329836736542403
0.12939039039039035,0.2948858858858858,7.647476699829183
0.8966876876876875,0.49949849849849837,2.2316535015219925
0.8154444444444442,0.6579729729729727,1.5418482495995691
0.20963063063063056,0.4724174174174173,5.744058596303863
0.6700090090090088,0.38916816816816807,3.9377456257338874
0.6359069069069068,0.6669999999999998,2.0831631912573263
0.32296996996996985,0.74724024024024,2.079735526085329
0.31795495495495485,0.6098288288288286,3.623628581489503
0.20160660660660654,0.35306006006005997,7.30815877139571
0.6228678678678677,0.5847537537537536,2.921090371375431
0.23069369369369364,0.5125375375375374,5.0999603020370765
0.12939039039039035,0.4373123123123122,6.240178574317524
0.10732432432432429,0.8064174174174172,1.6803595905136093
0.5476426426426425,0.8094264264264261,0.8106153905879367
0.739216216216216,0.7011021021021019,1.425119321403137
0.10732432432432429,0.8114324324324322,1.6305229176930611
0.2527597597597597,0.12136636636636633,5.755578620075602
0.9428258258258255,0.5777327327327325,1.5269043649457015
0.06620120120120118,0.1835525525525525,9.341308865889811
0.40922822822822813,0.12638138138138136,3.3353791232337544
0.730189189189189,0.5616846846846846,2.6827034234089244
0.12236936936936933,0.4794384384384383,5.639524953330923
0.3059189189189188,0.7743213213213211,1.8287310167198678
0.02909009009009008,0.31394294294294284,8.266926683010357
0.6980930930930929,0.27081381381381375,3.8716987152693174
0.367102102102102,0.40922822822822813,5.75198039590781
0.05516816816816815,0.5526576576576575,5.330394699056527
0.23972072072072065,0.7091261261261259,2.7045140512763943
0.728183183183183,0.5707117117117115,2.6305350379228156
0.7733183183183181,0.6910720720720719,1.4807749726025248
0.02507807807807807,0.713138138138138,3.1684709776164834
0.31293993993993985,0.2587777777777777,6.843998632571783
0.11735435435435432,0.735204204204204,2.435017522905882
0.5827477477477476,0.7662972972972971,1.2933085237890458
0.4894684684684683,0.8003993993993992,1.161134654260579
0.0351081081081081,0.46439339339339325,6.277473296000265
0.369108108108108,0.368105105105105,6.00544818296347
0.48746246246246233,0.5687057057057056,3.493246056953116
0.34904804804804795,0.27984084084084077,6.712306798272138
0.3329999999999999,0.8064174174174172,1.5196289775953342
0.4393183183183182,0.375126126126126,5.457785149610921
0.4433303303303302,0.41725225225225215,5.2101242940161825
0.31293993993993985,0.7502492492492491,2.0714393209534383
0.1454384384384384,0.4854564564564563,5.628855188344913
0.5787357357357356,0.48746246246246233,3.9443692114200273
0.4042132132132131,0.34403303303303295,5.858053508181085
0.4012042042042041,0.21564864864864858,5.7910250909303045
0.9127357357357355,0.5907717717717716,1.62761501362442
0.2698108108108107,0.378135135135135,6.703161285426986
0.6208618618618617,0.49147447447447434,3.68764843950219
0.12838738738738734,0.2698108108108107,7.9588223189039775
0.1123393393393393,0.6389159159159158,3.5798361327104566
0.4162492492492491,0.5145435435435434,4.324155273335324
0.2999009009009008,0.735204204204204,2.2486986222801884
0.744231231231231,0.4784354354354353,3.156773103293367
0.31695195195195186,0.42828528528528514,5.8728306381290265
0.10431531531531528,0.1133423423423423,7.12313015908393
0.14042342342342337,0.6980930930930929,2.8931415218042784
0.5947837837837836,0.1835525525525525,3.3798763167110386
0.11635135135135131,0.6028078078078076,3.992000505701082
0.4784354354354353,0.3941831831831831,5.193879659251262
0.20260960960960955,0.30391291291291284,7.673693963461615
0.16750450450450446,0.2978948948948948,7.7599010740388055
0.8405195195195193,0.6609819819819818,1.218526329736868
0.371114114114114,0.6800390390390388,2.666985365766709
0.030093093093093083,0.1775345345345345,8.677351861482524
0.7221651651651649,0.41725225225225215,3.6058999566515038
0.4463393393393392,0.4393183183183182,5.002073387513646
0.38916816816816807,0.4062192192192191,5.631056604082459
0.16349249249249245,0.7321951951951949,2.503583824336218
0.060183183183183164,0.33600900900900893,8.70170502307913
0.27281981981981973,0.6238708708708707,3.645051805838643
0.42627927927927917,0.1915765765765765,5.268429474597273
0.23370270270270263,0.77733033033033,1.954466918205388
0.6810420420420419,0.5927777777777776,2.562887472495851
0.5215645645645645,0.6489459459459458,2.619397503794992
0.8244714714714713,0.5907717717717716,2.15710749046585
0.8074204204204202,0.4433303303303302,3.190602433929575
0.037114114114114104,0.8415225225225222,1.65198133172349
0.4152462462462461,0.24674174174174168,5.931967690094812
0.4373123123123122,0.46238738738738727,4.835163656775597
0.19558858858858852,0.9207597597597595,0.46277042380916555
0.10632132132132129,0.07924024024024022,5.751372977625388
0.48244744744744733,0.8154444444444442,1.070941123436876
0.01404504504504504,0.42627927927927917,7.367012403766252
0.5305915915915914,0.3249759759759759,5.239512116230297
0.7853543543543541,0.5255765765765764,2.7890434700213427
0.6710120120120118,0.7171501501501499,1.4343624776882609
0.16248948948948944,0.5045135135135134,5.363197188452253
0.4162492492492491,0.6780330330330329,2.5603083224767254
0.367102102102102,0.28084384384384375,6.612349081963332
0.8505495495495493,0.43129429429429417,2.9616022541907485
0.2597807807807807,0.4513543543543542,5.832577447024803
0.30892792792792784,0.1484474474474474,5.566670900194033
0.2567717717717717,0.5566696696696695,4.4879093456270125
0.2948858858858858,0.4744234234234233,5.390510087566966
0.743228228228228,0.6569699699699698,1.9465362419250802
0.09729429429429426,0.49548648648648635,5.585466628340296
0.6138408408408407,0.2938828828828828,4.4517974410693855
0.6669999999999998,0.4403213213213212,3.8046741023084065
0.15747447447447444,0.5737207207207206,4.489482419487857
0.5857567567567565,0.2838528528528528,4.660789592290351
0.37211711711711704,0.8294864864864863,1.0974926097855098
0.10531831831831828,0.05918018018018016,4.623264711070535
0.01805705705705705,0.7532582582582581,2.864673386666003
0.0361111111111111,0.8976906906906904,0.9040390805346032
0.6810420420420419,0.356069069069069,3.790878479146675
0.11534834834834831,0.18555855855855852,7.725834292309939
0.2838528528528528,0.6830480480480479,2.917501657932311
0.16248948948948944,0.74724024024024,2.316532122374502
0.9749219219219216,0.4844534534534533,1.844201002960207
0.16048348348348343,0.35506606606606594,7.350316643627695
0.6008018018018016,0.6760270270270269,2.146108971430324
0.2868618618618618,0.5376126126126125,4.565250875688581
0.2537627627627627,0.8144414414414413,1.5153513706617638
0.48645945945945934,0.7532582582582581,1.7193897024249394
0.11735435435435432,0.1835525525525525,7.736055151091404
0.7171501501501499,0.5426276276276275,2.753105294701068
0.44533633633633624,0.23871771771771766,5.632805943373902
0.11735435435435432,0.06620120120120118,4.654977271418782
0.1504534534534534,0.2888678678678678,7.819990466568472
0.04313213213213212,0.9267777777777775,0.7915456743150653
0.26278978978978973,0.4804414414414413,5.407623685542805
0.5015045045045043,0.5516546546546545,3.5972093734698567
0.31394294294294284,0.3099309309309308,6.861888305680904
0.6589759759759758,0.5666996996996996,2.9035966614368447
0.8625855855855853,0.38214714714714704,2.79662637080279
0.057174174174174155,0.9518528528528526,0.39066724238517536
0.1474444444444444,0.8214624624624622,1.4742759774095957
0.73721021021021,0.705114114114114,1.4191315276613592
0.4744234234234233,0.4794384384384383,4.459470376711066
0.13039339339339334,0.17051351351351346,7.727018694555831
0.8003993993993992,0.5486456456456454,2.671531175136046
0.6659969969969968,0.7031081081081079,1.5693802124059069
0.19057357357357352,0.19759459459459452,7.8832088875154165
0.6579729729729727,0.5797387387387386,2.8047662830258946
0.13440540540540535,0.4423273273273272,6.182689413913342
0.17653153153153148,0.5827477477477476,4.368336393729323
0.041126126126126115,0.7241711711711709,2.9095919052462826
0.3430300300300299,0.8916726726726725,0.33865356468707397
0.8856546546546544,0.5947837837837836,1.6720904909470353
0.2507537537537537,0.705114114114114,2.727458991573147
0.9368078078078076,0.43129429429429417,2.2286026195591067
0.5947837837837836,0.6549639639639637,2.3908241970818866
0.28585885885885876,0.1805435435435435,6.7921727916859655
0.1805435435435435,0.6950840840840838,2.9703990404645726
0.6108318318318317,0.6629879879879877,2.262887513907131
0.15747447447447444,0.5376126126126125,4.930042012060934
0.13942042042042038,0.6559669669669668,3.4343261665340212
0.047144144144144126,0.7532582582582581,2.591326124387641
0.06921021021021019,0.9087237237237235,0.8682906441715467
0.2497507507507507,0.9227657657657655,0.2877945682202626
0.26680180180180174,0.2698108108108107,7.499464461991392
0.2788378378378378,0.8014024024024021,1.5950973704326386
0.010033033033033031,0.15546846846846843,8.36310420328597
0.37713213213213204,0.2236726726726726,6.175274852958599
0.751252252252252,0.34603903903903893,3.6993127092647966
0.7753243243243241,0.7011021021021019,1.2415769975895643
0.06921021021021019,0.28987087087087077,8.867265816034452
0.6770300300300298,0.6288858858858857,2.2586745799013346
0.49448348348348337,0.6469399399399397,2.703187939232881
0.019060060060060054,0.4463393393393392,6.861486953099721
0.6278828828828827,0.6258768768768767,2.5452981797743055
0.4032102102102101,0.6128378378378376,3.329352177008741
0.43229729729729716,0.4844534534534533,4.608537670939202
0.5596786786786785,0.1915765765765765,4.002693413450462
0.6228678678678677,0.24172672672672665,4.217357760866155
0.22969069069069062,0.3470420420420419,7.2492987985420525
0.6098288288288286,0.6369099099099097,2.520380081132148
0.5897687687687686,0.4704114114114113,4.079211314755386
0.6539609609609608,0.31695195195195186,4.2200816324123815
0.8094264264264261,0.5005015015015014,2.8655908545727513
0.5396186186186185,0.16449549549549544,3.499077716298186
0.362087087087087,0.7221651651651649,2.2029705825181947
0.13340240240240236,0.8686036036036033,1.074538396532201
0.5045135135135134,0.6038108108108107,3.071698403000524
0.6930780780780779,0.715144144144144,1.4151004070088864
0.8746216216216214,0.49949849849849837,2.3859680210640675
0.19859759759759754,0.38515615615615606,6.907572120573171
0.41825525525525514,0.7673003003003,1.6506458674673818
0.6780330330330329,0.23871771771771766,3.568626158563043
0.40020120120120106,0.7883633633633631,1.5315169078998245
0.13540840840840837,0.3981951951951951,6.862254151556643
0.2637927927927927,0.9127357357357355,0.3931063866115167
0.35907807807807796,0.5777327327327325,3.8590583281311486
0.5275825825825824,0.16349249249249245,3.680157158701755
0.8485435435435433,0.5456366366366365,2.2957247174479116
0.37713213213213204,0.44533633633633624,5.342675580802074
0.6850540540540538,0.6098288288288286,2.378351198697955
0.4393183183183182,0.7081231231231229,2.1486976321741222
0.6419249249249247,0.2507537537537537,4.160219863226546
0.11735435435435432,0.27683183183183174,7.852497489451036
0.27081381381381375,0.38315015015015,6.626635458518169
0.3390180180180179,0.5787357357357356,3.90492538298544
0.42828528528528514,0.16148648648648645,4.479388370368693
0.8836486486486484,0.5707117117117115,1.8639149915736068
0.3009039039039038,0.46439339339339325,5.506533954041004
0.3430300300300299,0.5145435435435434,4.639417725854443
0.14042342342342337,0.11434534534534531,6.644580293830391
0.06720420420420418,0.30892792792792784,8.855366631372434
0.8274804804804803,0.5857567567567565,2.1758937078874396
0.759276276276276,0.7191561561561559,0.8681929214755358
0.031096096096096086,0.8776306306306304,1.0702828227774557
0.5596786786786785,0.8084234234234232,0.7178897878322376
0.27783483483483473,0.8054144144144142,1.5605661483155941
0.01805705705705705,0.03811711711711711,4.781417917602541
0.7893663663663661,0.38114414414414405,3.4486122260647023
0.7161471471471469,0.6359069069069068,2.1373625919972645
0.41725225225225215,0.1815465465465465,5.173994002057523
0.6840510510510509,0.3059189189189188,4.177943732702208
0.2657987987987987,0.6680030030030029,3.1530892826035215
0.42828528528528514,0.45536636636636624,4.954606628769427
0.48746246246246233,0.7021051051051049,2.151019041554621
0.31695195195195186,0.6579729729729727,3.111260481445207
0.6920750750750749,0.41424324324324313,3.7244007328544373
0.4292882882882882,0.5486456456456454,3.932008122563076
0.42828528528528514,0.21564864864864858,5.582046571748036
0.06218918918918917,0.754261261261261,2.557708724399554
0.5646936936936935,0.6339009009009007,2.6668075152153317
0.06118618618618617,0.6068198198198197,4.546658043002
0.7783333333333331,0.26278978978978973,2.896582819014973
0.9057147147147144,0.46840540540540526,2.317809888234263
0.9418228228228226,0.4162492492492491,2.3084358009728136
0.19558858858858852,0.5556666666666665,4.693207214360993
0.1103333333333333,0.7041111111111109,2.79752132999448
0.6038108108108107,0.6098288288288286,2.77095312062163
0.39017117117117106,0.39117417417417405,5.713681341699646
0.16048348348348343,0.6519549549549548,3.5181755684648803
0.08525825825825824,0.9578708708708706,0.27735539867954245
0.6539609609609608,0.6920750750750749,1.7463224895769045
0.26780480480480473,0.19057357357357352,7.113084931684751
0.6088258258258257,0.4814444444444443,3.856927291756179
0.23771471471471464,0.5837507507507506,4.221522824224433
0.744231231231231,0.715144144144144,1.250133400297289
0.5957867867867866,0.1935825825825825,3.723059403651448
0.7963873873873871,0.46940840840840825,3.0879642783838803
0.8716126126126124,0.5877627627627626,1.8018177265534814
0.27783483483483473,0.2968918918918918,7.339733743260361
0.7141411411411409,0.6459369369369368,2.0514252689766184
0.370111111111111,0.16951051051051047,5.4276393226404025
0.2577747747747747,0.2487477477477477,7.465003302212769
0.20862762762762757,0.7843513513513511,1.9186958146151951
0.16048348348348343,0.725174174174174,2.5903137077462453
0.4292882882882882,0.8164474474474472,1.1125961953578378
0.6980930930930929,0.42828528528528514,3.6289051315378495
0.2968918918918918,0.2838528528528528,7.212214580898732
0.1093303303303303,0.43630930930930917,6.1626934323134
0.4754264264264263,0.15948048048048044,3.917049337773888
0.5656966966966965,0.1865615615615615,3.9026827541076456
0.48645945945945934,0.379138138138138,5.230456955269534
0.7933783783783781,0.5115345345345343,2.8474355152211093
0.5356066066066064,0.5115345345345343,3.833753142994817
0.4984954954954954,0.8084234234234232,1.1173005168050512
0.6439309309309308,0.3239729729729729,4.264281140207414
0.7121351351351349,0.5827477477477476,2.532143103919272
0.1524594594594594,0.5285855855855854,5.026945200629064
0.2637927927927927,0.2206636636636636,7.295655338692826
0.4413243243243242,0.5586756756756756,3.782668187560993
0.053162162162162144,0.32196696696696686,8.755410817208562
0.08626126126126124,0.8284834834834832,1.4855438084654338
0.2888678678678678,0.49247747747747733,5.149106020710161
0.23269969969969964,0.8896666666666664,0.6953194115755066
0.7081231231231229,0.2738228228228227,3.7722374587884198
0.03209909909909909,0.027084084084084074,3.1831311256509527
0.371114114114114,0.2868618618618618,6.592741137930031
0.31795495495495485,0.6178528528528526,3.544172183284908
0.49448348348348337,0.8274804804804803,0.780547234535578
0.23972072072072065,0.8946816816816814,0.6760329300361392
0.3199609609609609,0.7221651651651649,2.33875567420484
0.3380150150150149,0.24072372372372366,6.631906302131712
0.1093303303303303,0.2196606606606606,7.850522428960697
