x1,x2,probability
0.11936036036036032,0.9468378378378376,0.5867783825548586
0.39117417417417405,0.5997987987987986,3.6979851045432635
0.6519549549549548,0.26278978978978973,3.555315097538655
0.057174174174174155,0.8565675675675674,1.7960298133450956
0.5085255255255254,0.4072222222222221,4.924597381339786
0.13440540540540535,0.7833483483483481,2.530561360091997
0.34503603603603594,0.16449549549549544,5.412591548678066
0.5797387387387386,0.7853543543543541,1.029305222823157
0.21765465465465458,0.6459369369369368,3.934789081974583
0.04513813813813813,0.6860570570570569,4.04341775769228
0.6429279279279277,0.2587777777777777,3.566878216185565
0.4573723723723722,0.3380150150150149,5.629355958282777
0.6730180180180179,0.39618918918918905,3.8450016660509405
0.15145645645645642,0.27081381381381375,8.57594263004182
0.365096096096096,0.4042132132132131,6.038317182195114
0.5135405405405404,0.3981951951951951,4.926996929643144
0.5656966966966965,0.7883633633633631,1.0185415463553869
0.9317927927927925,0.5265795795795795,1.8589598817006394
0.4443333333333332,0.5727177177177175,3.784569213078091
0.5315945945945945,0.4413243243243242,4.541572782184238
0.06218918918918917,0.2577747747747747,9.341645172630608
0.7171501501501499,0.26680180180180174,3.049308842223299
0.19859759759759754,0.726177177177177,2.8887616302012327
0.0722192192192192,0.9368078078078076,0.7313977171144608
0.39217717717717704,0.38114414414414405,5.9919037603078324
0.5426276276276275,0.4042132132132131,4.643322101157141
0.6198588588588587,0.7171501501501499,1.5832416817130026
0.9307897897897895,0.4433303303303302,2.3879144851891594
0.023072072072072063,0.9257747747747745,1.0482480520922388
0.5917747747747746,0.5366096096096095,3.3549041064728127
0.12939039039039035,0.5095285285285284,6.267436414774932
0.2597807807807807,0.8796366366366364,0.8942123638163941
0.5947837837837836,0.42427327327327313,4.179854151976161
0.7873603603603602,0.31293993993993985,2.9382105702884314
0.31695195195195186,0.11635135135135131,3.9482975777999525
0.5185555555555554,0.2507537537537537,4.6848432464221235
0.15346246246246242,0.07723423423423421,4.486776416937091
0.5325975975975974,0.4202612612612611,4.6490415947709165
0.13841741741741737,0.7632882882882881,2.7934638869924986
0.5416246246246245,0.8154444444444442,0.7774243279055899
0.5025075075075074,0.19659159159159154,4.1071502819162795
0.023072072072072063,0.23671171171171165,9.917886679201429
0.5255765765765764,0.24573873873873867,4.523074268461484
0.8284834834834832,0.3149459459459459,2.6097282090648077
0.037114114114114104,0.8826456456456454,1.5250136202975901
0.2828498498498498,0.4754264264264263,5.800968785861566
0.4162492492492491,0.5997987987987986,3.5850437579645265
0.27281981981981973,0.6419249249249247,3.828423768383624
0.5085255255255254,0.2226696696696696,4.454772665431471
0.01705405405405405,0.22969069069069062,10.284325235583403
0.12036336336336333,0.04814714714714713,3.080308465029537
0.044135135135135124,0.741222222222222,3.3525381160072336
0.3049159159159158,0.8505495495495493,1.2001993262258144
0.42327027027027014,0.16750450450450446,4.345493358625951
0.8976906906906904,0.5636906906906906,1.801189412354754
0.4333003003003002,0.2256786786786786,5.377624933320342
0.041126126126126115,0.2918768768768768,9.480302900292942
0.09528828828828825,0.367102102102102,8.465487821501267
0.7673003003003,0.37713213213213204,3.3077595798478887
0.4483453453453452,0.1845555555555555,4.523227396459119
0.759276276276276,0.718153153153153,1.0903262411741486
0.13741441441441438,0.8154444444444442,2.1324751562499658
0.08525825825825824,0.9508498498498495,0.5756021971806948
0.3299909909909909,0.5937807807807806,4.111603374409192
0.1544654654654654,0.9107297297297294,0.8466196934452015
0.4774324324324323,0.7813423423423421,1.3522951759954547
0.12236936936936933,0.9488438438438436,0.5638573204876564
0.2637927927927927,0.4834504504504503,5.778247197446602
0.20561861861861855,0.9257747747747745,0.5976463978337829
0.22467567567567562,0.4934804804804803,5.838610905722641
0.16650150150150145,0.5907717717717716,4.837266855267552
0.41925825825825813,0.371114114114114,5.691714240179069
0.6128378378378376,0.6700090090090088,1.9282392232857624
0.2557687687687687,0.2597807807807807,7.557264164450249
0.12939039039039035,0.8505495495495493,1.7506638521224844
0.7171501501501499,0.5797387387387386,2.3524205556523476
0.18555855855855852,0.35907807807807796,7.268972363933439
0.12738438438438435,0.6198588588588587,4.8583372677420655
0.7713123123123121,0.4794384384384383,2.965616572214012
0.43129429429429417,0.45035135135135124,5.090627553089919
0.5687057057057056,0.6990960960960959,1.8449271668365597
0.27081381381381375,0.4834504504504503,5.749916563058709
0.6318948948948947,0.34002102102102094,4.172100988232099
0.2788378378378378,0.37312012012012,6.985035914634456
0.06319219219219217,0.14042342342342337,8.489485910968853
0.8064174174174172,0.5937807807807806,1.8535438747460058
0.40020120120120106,0.24172672672672665,5.930401691981293
0.7241711711711709,0.6098288288288286,2.0935570240426453
0.04212912912912912,0.2617867867867867,9.782776308216212
0.9297867867867865,0.38716216216216204,2.4954478070173947
0.3340030030030029,0.8345015015015013,1.3363250661570474
0.5265795795795795,0.371114114114114,4.829535846212509
0.5847537537537536,0.5346036036036035,3.407966541499936
0.20561861861861855,0.1544654654654654,7.110707084880378
0.5295885885885885,0.5185555555555554,3.8952331879473268
0.2938828828828828,0.6218648648648647,3.992698181028965
0.3249759759759759,0.38114414414414405,6.588536703295569
0.4333003003003002,0.5135405405405404,4.4268929441259735
0.07823723723723722,0.27984084084084077,9.178507816818767
0.3309939939939939,0.365096096096096,6.470433965783797
0.6710120120120118,0.30290990990990985,3.7781166599011713
0.0742252252252252,0.1825495495495495,9.033638956928977
0.39618918918918905,0.739216216216216,2.1965098639161056
0.39117417417417405,0.2607837837837837,6.184482743001044
0.8174504504504502,0.3009039039039038,2.6464605205569582
0.23871771771771766,0.5215645645645645,5.455807853457288
0.2276846846846846,0.6980930930930929,3.1854536417031736
0.5626876876876875,0.5095285285285284,3.7641373769341384
0.5897687687687686,0.4122372372372371,4.272169808882025
0.361084084084084,0.24774474474474467,6.4278396213183715
0.17352252252252248,0.35907807807807796,7.3910707647707214
0.5135405405405404,0.35105405405405393,5.049364118986913
0.4884654654654653,0.6449339339339337,2.7942914297882258
0.09829729729729726,0.6519549549549548,4.238041487860288
0.3289879879879879,0.10632132132132129,3.1307325372378423
0.5596786786786785,0.4343033033033032,4.361715803856206
0.4744234234234233,0.7893663663663661,1.2819585181670903
0.13741441441441438,0.6018048048048046,5.072049868934346
0.31293993993993985,0.39117417417417405,6.633517238090091
0.30892792792792784,0.24172672672672665,6.997655616465044
0.713138138138138,0.5656966966966965,2.4868903954815007
0.11534834834834831,0.4333003003003002,7.076091686504463
0.4162492492492491,0.5255765765765764,4.416041381961689
0.06319219219219217,0.24674174174174168,9.344529843462643
0.4072222222222221,0.8003993993993992,1.4081352551583939
0.21364264264264257,0.34904804804804795,7.426772394517092
0.35406306306306295,0.4563693693693692,5.59047056940261
0.3941831831831831,0.39017117117117106,5.932970332690551
0.5747237237237236,0.38114414414414405,4.440521987523949
0.5055165165165164,0.27482582582582576,5.029224203451217
0.12939039039039035,0.2948858858858858,8.651686905365372
0.8966876876876875,0.49949849849849837,2.249831476224332
0.8154444444444442,0.6579729729729727,1.2796192436500349
0.20963063063063056,0.4724174174174173,6.08911788411675
0.6700090090090088,0.38916816816816807,3.8502379919615413
0.6359069069069068,0.6669999999999998,1.864299161754331
0.32296996996996985,0.74724024024024,2.3573129951767715
0.31795495495495485,0.6098288288288286,4.020331268516995
0.20160660660660654,0.35306006006005997,7.371136757521207
0.6228678678678677,0.5847537537537536,2.776042156316941
0.23069369369369364,0.5125375375375374,5.594448639298606
0.12939039039039035,0.4373123123123122,7.153687181578142
0.10732432432432429,0.8064174174174172,2.2949565052038565
0.5476426426426425,0.8094264264264261,0.8541113178273465
0.739216216216216,0.7011021021021019,1.2579624649760686
0.10732432432432429,0.8114324324324322,2.2430936814262865
0.2527597597597597,0.12136636636636633,5.38462223120374
0.9428258258258255,0.5777327327327325,1.612809883545608
0.06620120120120118,0.1835525525525525,9.087854739002115
0.40922822822822813,0.12638138138138136,2.8030454641891676
0.730189189189189,0.5616846846846846,2.4617226687553866
0.12236936936936933,0.4794384384384383,6.44418196251273
0.3059189189189188,0.7743213213213211,2.051285551589253
0.02909009009009008,0.31394294294294284,8.847535659514456
0.6980930930930929,0.27081381381381375,3.350319063258534
0.367102102102102,0.40922822822822813,5.969610930286245
0.05516816816816815,0.5526576576576575,5.888854482376288
0.23972072072072065,0.7091261261261259,3.0231757575035867
0.728183183183183,0.5707117117117115,2.399507577827096
0.7733183183183181,0.6910720720720719,1.2126230567998557
0.02507807807807807,0.713138138138138,3.8144444854165913
0.31293993993993985,0.2587777777777777,7.029064449409642
0.11735435435435432,0.735204204204204,3.235917462030014
0.5827477477477476,0.7662972972972971,1.1870947462197374
0.4894684684684683,0.8003993993993992,1.135052974457698
0.0351081081081081,0.46439339339339325,6.9553903342924075
0.369108108108108,0.368105105105105,6.156861710270275
0.48746246246246233,0.5687057057057056,3.6402415140480264
0.34904804804804795,0.27984084084084077,6.720680952386179
0.3329999999999999,0.8064174174174172,1.6640750194260274
0.4393183183183182,0.375126126126126,5.575331749108808
0.4433303303303302,0.41725225225225215,5.318079319516771
0.31293993993993985,0.7502492492492491,2.3639222601980787
0.1454384384384384,0.4854564564564563,6.54257028483968
0.5787357357357356,0.48746246246246233,3.897791728724825
0.4042132132132131,0.34403303303303295,6.033024166344964
0.4012042042042041,0.21564864864864858,5.5247760519833875
0.9127357357357355,0.5907717717717716,1.5019118183225415
0.2698108108108107,0.378135135135135,7.047824258141126
0.6208618618618617,0.49147447447447434,3.644464588740237
0.12838738738738734,0.2698108108108107,8.91324190588669
0.1123393393393393,0.6389159159159158,4.548052377113931
0.4162492492492491,0.5145435435435434,4.52781537191165
0.2999009009009008,0.735204204204204,2.5882111189631516
0.744231231231231,0.4784354354354353,3.0595241086867744
0.31695195195195186,0.42828528528528514,6.1856862639016015
0.10431531531531528,0.1133423423423423,7.70491083137798
0.14042342342342337,0.6980930930930929,3.6575453035849805
0.5947837837837836,0.1835525525525525,3.0353579042260406
0.11635135135135131,0.6028078078078076,5.037791552016745
0.4784354354354353,0.3941831831831831,5.247607860179851
0.20260960960960955,0.30391291291291284,7.807916451539986
0.16750450450450446,0.2978948948948948,7.938647361792854
0.8405195195195193,0.6609819819819818,1.2157182786286378
0.371114114114114,0.6800390390390388,2.8614071053471974
0.030093093093093083,0.1775345345345345,9.865125938910069
0.7221651651651649,0.41725225225225215,3.43516011905433
0.4463393393393392,0.4393183183183182,5.115980336630196
0.38916816816816807,0.4062192192192191,5.832749687259991
0.16349249249249245,0.7321951951951949,2.9263666083777746
0.060183183183183164,0.33600900900900893,8.655612846581322
0.27281981981981973,0.6238708708708707,4.047942527120256
0.42627927927927917,0.1915765765765765,4.996742497110427
0.23370270270270263,0.77733033033033,2.227438787200031
0.6810420420420419,0.5927777777777776,2.3876333161211627
0.5215645645645645,0.6489459459459458,2.5261608849855057
0.8244714714714713,0.5907717717717716,1.8434454091062575
0.8074204204204202,0.4433303303303302,2.9124919085750838
0.037114114114114104,0.8415225225225222,2.103803404812023
0.4152462462462461,0.24674174174174168,5.761919843247756
0.4373123123123122,0.46238738738738727,4.9469866494194585
0.19558858858858852,0.9207597597597595,0.6548271207611189
0.10632132132132129,0.07924024024024022,5.738067062475797
0.48244744744744733,0.8154444444444442,0.9697583058025857
0.01404504504504504,0.42627927927927917,7.790241570961956
0.5305915915915914,0.3249759759759759,4.9101626240308525
0.7853543543543541,0.5255765765765764,2.5221745070811283
0.6710120120120118,0.7171501501501499,1.3992730537463571
0.16248948948948944,0.5045135135135134,6.161530485176876
0.4162492492492491,0.6780330330330329,2.7449271988061015
0.367102102102102,0.28084384384384375,6.498089533765096
0.8505495495495493,0.43129429429429417,2.6238692538421082
0.2597807807807807,0.4513543543543542,6.2115440440298215
0.30892792792792784,0.1484474474474474,5.461324696827385
0.2567717717717717,0.5566696696696695,4.974391348128037
0.2948858858858858,0.4744234234234233,5.757114230556033
0.743228228228228,0.6569699699699698,1.6396701633519588
0.09729429429429426,0.49548648648648635,6.5695494831973855
0.6138408408408407,0.2938828828828828,4.140079643296963
0.6669999999999998,0.4403213213213212,3.7475506825520646
0.15747447447447444,0.5737207207207206,5.261367551082191
0.5857567567567565,0.2838528528528528,4.249404888501773
0.37211711711711704,0.8294864864864863,1.2019744706834992
0.10531831831831828,0.05918018018018016,4.195052268643515
0.01805705705705705,0.7532582582582581,3.361756095660583
0.0361111111111111,0.8976906906906904,1.3180366961757282
0.6810420420420419,0.356069069069069,3.872033970501443
0.11534834834834831,0.18555855855855852,9.133195613297453
0.2838528528528528,0.6830480480480479,3.217389951728985
0.16248948948948944,0.74724024024024,2.768471442953039
0.9749219219219216,0.4844534534534533,1.920825221766248
0.16048348348348343,0.35506606606606594,7.752685463422957
0.6008018018018016,0.6760270270270269,1.9209887754998918
0.2868618618618618,0.5376126126126125,5.066139128225652
0.2537627627627627,0.8144414414414413,1.8067606650346493
0.48645945945945934,0.7532582582582581,1.617020903480558
0.11735435435435432,0.1835525525525525,9.131527495535988
0.7171501501501499,0.5426276276276275,2.6803182611488325
0.44533633633633624,0.23871771771771766,5.375902080444828
0.11735435435435432,0.06620120120120118,4.614053476332674
0.1504534534534534,0.2888678678678678,8.505890154970766
0.04313213213213212,0.9267777777777775,0.9781412491624514
0.26278978978978973,0.4804414414414413,5.821869780125931
0.5015045045045043,0.5516546546546545,3.7605502721384867
0.31394294294294284,0.3099309309309308,7.028235603396913
0.6589759759759758,0.5666996996996996,2.7952620006498288
0.8625855855855853,0.38214714714714704,2.598984162303118
0.057174174174174155,0.9518528528528526,0.6246771547140961
0.1474444444444444,0.8214624624624622,2.0179334591938227
0.73721021021021,0.705114114114114,1.2253934430962015
0.4744234234234233,0.4794384384384383,4.632920800466752
0.13039339339339334,0.17051351351351346,8.892120667949131
0.8003993993993992,0.5486456456456454,2.2908974729516647
0.6659969969969968,0.7031081081081079,1.5458264845122525
0.19057357357357352,0.19759459459459452,7.776314090870719
0.6579729729729727,0.5797387387387386,2.6630024168546176
0.13440540540540535,0.4423273273273272,7.122843944812042
0.17653153153153148,0.5827477477477476,4.7656205458041
0.041126126126126115,0.7241711711711709,3.5871983014716697
0.3430300300300299,0.8916726726726725,0.5130320610706546
0.8856546546546544,0.5947837837837836,1.5380677820959352
0.2507537537537537,0.705114114114114,3.0440604615554374
0.9368078078078076,0.43129429429429417,2.2555234393789583
0.5947837837837836,0.6549639639639637,2.1891722634932833
0.28585885885885876,0.1805435435435435,6.727006116101236
0.1805435435435435,0.6950840840840838,3.3043542738238965
0.6108318318318317,0.6629879879879877,2.0194385119280205
0.15747447447447444,0.5376126126126125,5.777970915442359
0.13942042042042038,0.6559669669669668,4.2747586494547996
0.047144144144144126,0.7532582582582581,3.1516768634674954
0.06921021021021019,0.9087237237237235,1.028785646495013
0.2497507507507507,0.9227657657657655,0.44867676202223333
0.26680180180180174,0.2698108108108107,7.47507157140503
0.2788378378378378,0.8014024024024021,1.85009474805035
0.010033033033033031,0.15546846846846843,10.062182775219215
0.37713213213213204,0.2236726726726726,6.022009376251285
0.751252252252252,0.34603903903903893,3.3756718467988103
0.7753243243243241,0.7011021021021019,1.1283241392765357
0.06921021021021019,0.28987087087087077,9.065537147857505
0.6770300300300298,0.6288858858858857,2.068152274724448
0.49448348348348337,0.6469399399399397,2.7299351533270535
0.019060060060060054,0.4463393393393392,7.532963077029897
0.6278828828828827,0.6258768768768767,2.3293488905704507
0.4032102102102101,0.6128378378378376,3.5179834691281036
0.43229729729729716,0.4844534534534533,4.7742107006671475
0.5596786786786785,0.1915765765765765,3.375708011070592
0.6228678678678677,0.24172672672672665,3.6084873285981254
0.22969069069069062,0.3470420420420419,7.41764270781557
0.6098288288288286,0.6369099099099097,2.3094675007073566
0.5897687687687686,0.4704114114114113,3.9373049423952935
0.6539609609609608,0.31695195195195186,3.980875722198827
0.8094264264264261,0.5005015015015014,2.5935383442595827
0.5396186186186185,0.16449549549549544,3.011739376710038
0.362087087087087,0.7221651651651649,2.469874453999674
0.13340240240240236,0.8686036036036033,1.4818621505641747
0.5045135135135134,0.6038108108108107,3.1366595681590503
0.6930780780780779,0.715144144144144,1.3755124755772297
0.8746216216216214,0.49949849849849837,2.156382020527472
0.19859759759759754,0.38515615615615606,7.262583994193826
0.41825525525525514,0.7673003003003,1.6805695112052705
0.6780330330330329,0.23871771771771766,2.886623376906604
0.40020120120120106,0.7883633633633631,1.551137582498294
0.13540840840840837,0.3981951951951951,7.824756621628783
0.2637927927927927,0.9127357357357355,0.566461107330413
0.35907807807807796,0.5777327327327325,4.156564035144447
0.5275825825825824,0.16349249249249245,3.028149810992707
0.8485435435435433,0.5456366366366365,2.018838543401118
0.37713213213213204,0.44533633633633624,5.526940043813789
0.6850540540540538,0.6098288288288286,2.162949093898367
0.4393183183183182,0.7081231231231229,2.305786238483372
0.6419249249249247,0.2507537537537537,3.561962807461496
0.11735435435435432,0.27683183183183174,8.813496283053047
0.27081381381381375,0.38315015015015,7.033871365318365
0.3390180180180179,0.5787357357357356,4.25925786063893
0.42828528528528514,0.16148648648648645,4.066906940920919
0.8836486486486484,0.5707117117117115,1.8003007812620981
0.3009039039039038,0.46439339339339325,5.8511915110431945
0.3430300300300299,0.5145435435435434,5.020410546872473
0.14042342342342337,0.11434534534534531,7.05044763396443
0.06720420420420418,0.30892792792792784,8.862147328531295
0.8274804804804803,0.5857567567567565,1.8669793904193108
0.759276276276276,0.7191561561561559,1.0584481686580762
0.031096096096096086,0.8776306306306304,1.647532308617742
0.5596786786786785,0.8084234234234232,0.7930564158343252
0.27783483483483473,0.8054144144144142,1.8196737535926204
0.01805705705705705,0.03811711711711711,4.001919744529068
0.7893663663663661,0.38114414414414405,3.091689784904787
0.7161471471471469,0.6359069069069068,1.9349771809859326
0.41725225225225215,0.1815465465465465,4.8684251447436795
0.6840510510510509,0.3059189189189188,3.687311757303885
0.2657987987987987,0.6680030030030029,3.4933823159932373
0.42828528528528514,0.45536636636636624,5.07056354994454
0.48746246246246233,0.7021051051051049,2.094829289640013
0.31695195195195186,0.6579729729729727,3.4443986243754474
0.6920750750750749,0.41424324324324313,3.666624490627708
0.4292882882882882,0.5486456456456454,4.124332220663627
0.42828528528528514,0.21564864864864858,5.316981359193307
0.06218918918918917,0.754261261261261,2.97419564973255
0.5646936936936935,0.6339009009009007,2.5329433149658405
0.06118618618618617,0.6068198198198197,5.094844111697125
0.7783333333333331,0.26278978978978973,2.6432932145378003
0.9057147147147144,0.46840540540540526,2.41357873759271
0.9418228228228226,0.4162492492492491,2.3410291358453383
0.19558858858858852,0.5556666666666665,5.168573939341157
0.1103333333333333,0.7041111111111109,3.662902502872438
0.6038108108108107,0.6098288288288286,2.5921417843407304
0.39017117117117106,0.39117417417417405,5.962816608450775
0.16048348348348343,0.6519549549549548,4.088354308913014
0.08525825825825824,0.9578708708708706,0.5204674842196253
0.6539609609609608,0.6920750750750749,1.6904765668479753
0.26780480480480473,0.19057357357357352,7.103923840389418
0.6088258258258257,0.4814444444444443,3.7866432829354135
0.23771471471471464,0.5837507507507506,4.6231932629659545
0.744231231231231,0.715144144144144,1.1280631700720565
0.5957867867867866,0.1935825825825825,3.09507293623976
0.7963873873873871,0.46940840840840825,2.8927397000972284
0.8716126126126124,0.5877627627627626,1.6837519671220667
0.27783483483483473,0.2968918918918918,7.384929354652826
0.7141411411411409,0.6459369369369368,1.8608783800284503
0.370111111111111,0.16951051051051047,5.273003649881166
0.2577747747747747,0.2487477477477477,7.5020527245882365
0.20862762762762757,0.7843513513513511,2.163226516217486
0.16048348348348343,0.725174174174174,3.066693431214324
0.4292882882882882,0.8164474474474472,1.1786753127838396
0.6980930930930929,0.42828528528528514,3.584236089228067
0.2968918918918918,0.2838528528528528,7.241498594723799
0.1093303303303303,0.43630930930930917,7.226120634110287
0.4754264264264263,0.15948048048048044,3.350502816855695
0.5656966966966965,0.1865615615615615,3.114689610149496
0.48645945945945934,0.379138138138138,5.203951068054242
0.7933783783783781,0.5115345345345343,2.5811160798046675
0.5356066066066064,0.5115345345345343,3.9205543684753255
0.4984954954954954,0.8084234234234232,1.0230507586304114
0.6439309309309308,0.3239729729729729,4.025481907909771
0.7121351351351349,0.5827477477477476,2.337284667596798
0.1524594594594594,0.5285855855855854,5.967261881641681
0.2637927927927927,0.2206636636636636,7.319715072698524
0.4413243243243242,0.5586756756756756,3.9616610907339442
0.053162162162162144,0.32196696696696686,8.977186854481875
0.08626126126126124,0.8284834834834832,2.035431590966073
0.2888678678678678,0.49247747747747733,5.581310257101562
0.23269969969969964,0.8896666666666664,0.8542901843607537
0.7081231231231229,0.2738228228228227,3.277597925573387
0.03209909909909909,0.027084084084084074,2.40320561896997
0.371114114114114,0.2868618618618618,6.467537565998752
0.31795495495495485,0.6178528528528526,3.9360049834366513
0.49448348348348337,0.8274804804804803,0.8494818023329038
0.23972072072072065,0.8946816816816814,0.788177741539476
0.3199609609609609,0.7221651651651649,2.637769040572071
0.3380150150150149,0.24072372372372366,6.615478108360241
