3.192053440000000251e+02,1.218342229999999944e+02
5.990018599999999793e+01,5.230402500000000288e+01
9.275849399999999889e+01,6.150260800000000216e+01
2.350694890000000044e+02,4.287970399999999671e+01
4.748844100000000168e+01,4.163640099999999933e+01
4.200820000000000221e+01,4.032390800000000297e+01
5.813470900000000086e+01,5.789339400000000069e+01
1.826745239999999910e+02,4.537560100000000318e+01
4.589648900000000253e+01,4.087089000000000283e+01
8.637615200000000470e+01,4.671614199999999784e+01
7.412689799999999707e+01,4.502492600000000067e+01
5.038471899999999692e+01,5.000030499999999734e+01
4.166231899999999655e+01,4.045090799999999831e+01
7.789154100000000369e+01,4.696873300000000029e+01
1.813995930000000101e+02,5.404678499999999985e+01
6.227156500000000250e+01,6.098644699999999830e+01
5.345083600000000246e+01,4.953942599999999885e+01
1.151999679999999984e+02,7.355998599999999499e+01
7.438724799999999959e+01,7.390367700000000184e+01
1.424496980000000121e+02,4.153650600000000281e+01
8.855646299999999371e+01,7.668098600000000431e+01
1.398890839999999969e+02,7.734215500000000532e+01
4.200640599999999836e+01,4.199597299999999933e+01
7.910175900000000127e+01,4.109378399999999942e+01
7.862581799999999532e+01,6.214879200000000026e+01
5.549112600000000128e+01,5.490592000000000183e+01
9.976768400000000270e+01,7.176940299999999695e+01
8.174097500000000593e+01,4.479354899999999873e+01
6.277843500000000176e+01,5.613274100000000288e+01
6.571079100000000039e+01,4.162683100000000280e+01
2.491158230000000060e+02,5.705479400000000112e+01
8.549821400000000438e+01,4.888704100000000352e+01
6.574901400000000251e+01,6.436210900000000379e+01
1.013636020000000002e+02,5.539578699999999856e+01
4.857231699999999819e+01,4.087550600000000145e+01
1.414439969999999960e+02,4.969641699999999673e+01
7.836494490000000042e+02,6.545087900000000047e+01
4.530438099999999935e+01,4.118797399999999698e+01
2.490704690000000028e+02,6.717246199999999590e+01
7.728788000000000125e+01,4.139187400000000139e+01
6.704078199999999299e+01,5.121044100000000299e+01
1.249124479999999977e+02,5.745510199999999656e+01
8.637248300000000256e+01,6.241854699999999667e+01
4.278996800000000178e+01,4.174399199999999865e+01
8.856886000000000081e+01,7.387687300000000334e+01
1.946033759999999972e+02,4.532279100000000227e+01
5.545636400000000066e+01,5.126077699999999737e+01
1.357967360000000099e+02,4.682322200000000123e+01
5.790806200000000104e+01,4.243989499999999992e+01
4.718422499999999786e+01,4.688760500000000064e+01
5.198959800000000087e+01,4.139597100000000296e+01
1.089073029999999989e+02,4.355880899999999656e+01
1.194741949999999946e+02,7.786922800000000677e+01
9.576877000000000351e+01,4.039867499999999723e+01
4.583998700000000071e+01,4.464294900000000155e+01
1.045605460000000022e+02,5.270953000000000088e+01
5.160528999999999655e+01,5.036347299999999905e+01
4.751774199999999837e+01,4.727167800000000142e+01
1.557351759999999956e+02,5.867162499999999881e+01
3.640983650000000011e+02,4.320748900000000248e+01
1.420786779999999965e+02,4.554006199999999893e+01
4.750423599999999880e+01,4.566786100000000204e+01
5.248481400000000008e+01,4.271396800000000127e+01
9.467421899999999368e+01,6.729469699999999932e+01
1.067807250000000039e+02,4.539599900000000332e+01
5.001626900000000120e+01,4.037744099999999747e+01
1.611745530000000031e+02,4.640561300000000244e+01
1.822984339999999861e+02,4.136156299999999675e+01
2.872532130000000166e+02,8.631301999999999452e+01
1.191947129999999930e+02,4.333411499999999705e+01
8.680663599999999747e+01,5.561753199999999708e+01
6.752196299999999951e+01,4.241887700000000194e+01
2.337092210000000136e+02,6.833353300000000274e+01
5.856861200000000167e+01,5.256793499999999852e+01
9.660862000000000194e+01,5.646628199999999964e+01
9.563617999999999597e+01,6.202640199999999737e+01
4.928079300000000273e+01,4.851480899999999963e+01
2.278837379999999939e+02,4.695961400000000197e+01
5.466467300000000051e+01,5.101735599999999948e+01
1.094442750000000046e+02,8.701483699999999999e+01
1.562036549999999977e+02,5.748508799999999752e+01
5.696568400000000310e+01,5.324555000000000149e+01
1.679324819999999931e+02,5.155460399999999765e+01
6.721377699999999322e+01,5.735729800000000012e+01
6.228421199999999658e+01,4.960283900000000301e+01
2.751579520000000230e+02,1.032418470000000070e+02
6.145130300000000290e+01,4.384793200000000013e+01
6.301568499999999773e+01,4.869193299999999880e+01
5.807888789999999517e+02,4.711095100000000002e+01
1.471468680000000120e+02,4.377300900000000183e+01
1.172638830000000070e+02,1.161078320000000019e+02
1.264804620000000028e+02,5.585766600000000182e+01
1.071244520000000051e+02,4.139194899999999677e+01
6.106812000000000040e+01,4.105940900000000227e+01
6.955748499999999979e+01,6.531992499999999779e+01
2.896545629999999960e+02,7.347036500000000103e+01
8.153935900000000458e+01,4.591277300000000139e+01
6.857591200000000242e+01,4.953382500000000022e+01
5.957269099999999895e+01,5.050828400000000329e+01
4.731424799999999919e+01,4.630747800000000325e+01
6.991296499999999980e+01,6.923119900000000371e+01
8.030495999999999412e+01,4.035779399999999839e+01
5.686162699999999859e+01,5.658313400000000115e+01
9.302224099999999396e+01,6.454014599999999291e+01
6.694570500000000379e+01,4.426602199999999954e+01
7.321562199999999621e+01,6.610523200000000088e+01
4.406987099999999913e+01,4.072673400000000044e+01
5.740062900000000212e+01,4.367007699999999915e+01
5.457291500000000184e+01,5.448752400000000051e+01
5.373352500000000020e+01,4.021243599999999674e+01
5.125793199999999672e+01,4.311443599999999776e+01
4.795821000000000112e+01,4.795250999999999664e+01
1.020113120000000038e+02,5.404801599999999695e+01
5.802246199999999732e+01,5.754833500000000157e+01
6.070390600000000347e+01,4.086397000000000190e+01
7.796310400000000129e+01,5.107018500000000216e+01
1.948842229999999915e+02,1.558687590000000114e+02
7.015769699999999887e+01,4.276903599999999983e+01
6.059979400000000282e+01,6.052709800000000229e+01
7.475426799999999616e+01,5.398687999999999931e+01
5.554513500000000192e+01,4.354350300000000118e+01
7.669379100000000449e+01,4.187142699999999707e+01
8.580515599999999665e+01,4.104919000000000295e+01
1.655647800000000132e+02,6.683916999999999575e+01
5.133996100000000240e+01,4.209892899999999827e+01
4.607498499999999808e+01,4.383449999999999847e+01
4.741226209999999810e+02,1.358181439999999895e+02
9.684285599999999761e+01,5.550449400000000111e+01
7.180419700000000205e+01,7.129801799999999901e+01
7.285601400000000183e+01,5.254508599999999774e+01
4.480756300000000181e+01,4.480546999999999969e+01
4.069168299999999761e+01,4.056006000000000000e+01
1.314279500000000098e+02,4.481774899999999917e+01
4.729926999999999992e+01,4.727062099999999845e+01
7.283430300000000557e+01,6.568156100000000208e+01
6.138823299999999961e+01,4.401061700000000343e+01
5.598651900000000126e+01,4.709444500000000033e+01
1.467698410000000138e+02,5.632434800000000052e+01
1.153926249999999953e+02,6.136659399999999920e+01
1.009073819999999984e+02,4.723051900000000103e+01
6.266883200000000187e+01,4.203804300000000183e+01
1.494101440000000025e+02,8.354130100000000425e+01
5.045904999999999774e+01,4.421600500000000267e+01
1.207543579999999963e+02,4.003009999999999735e+01
5.542528099999999824e+01,4.104219100000000253e+01
5.155440699999999765e+01,5.066223300000000052e+01
5.432956999999999681e+01,4.247217500000000001e+01
1.672617830000000083e+02,4.037925200000000103e+01
4.474817300000000131e+01,4.417698800000000148e+01
7.015149599999999452e+01,4.149471599999999682e+01
4.636699999999999733e+01,4.052921500000000066e+01
4.530926699999999840e+01,4.123115099999999700e+01
4.707898899999999998e+01,4.010338000000000136e+01
9.944817399999999452e+01,4.934852899999999920e+01
2.167500000000000000e+02,7.592914799999999786e+01
6.772794100000000128e+01,6.768854600000000232e+01
4.350733999999999924e+01,4.324706199999999967e+01
2.846532419999999775e+02,6.763462699999999472e+01
7.983052899999999852e+01,4.631033099999999791e+01
1.327173439999999971e+02,6.235111700000000212e+01
6.220953699999999742e+01,5.744162099999999782e+01
4.838626399999999705e+01,4.650913800000000009e+01
6.864982600000000446e+01,5.783278200000000169e+01
8.612330300000000705e+01,5.190858099999999808e+01
4.198610699999999696e+01,4.139078399999999647e+01
5.954310000000000258e+01,4.226476100000000002e+01
4.940085899999999697e+01,4.688844699999999932e+01
7.878123200000000281e+01,5.316212399999999860e+01
1.581857329999999990e+02,4.998176999999999737e+01
6.751607400000000325e+01,5.687906499999999710e+01
8.820511600000000385e+01,7.190321600000000046e+01
4.331413899999999728e+01,4.015010800000000302e+01
9.057822600000000079e+01,5.100300699999999665e+01
1.197705810000000071e+02,4.726752100000000212e+01
5.132080100000000300e+01,5.107459500000000219e+01
5.319071600000000188e+01,4.365356100000000339e+01
3.912247619999999984e+02,4.815771800000000269e+01
1.051614679999999993e+02,5.410197800000000257e+01
4.299264500000000311e+01,4.033742900000000020e+01
1.396824550000000045e+02,4.579604100000000244e+01
5.557038000000000011e+01,5.332646499999999889e+01
1.971085510000000056e+02,9.861894599999999400e+01
6.184388549999999896e+02,6.142065300000000150e+01
2.222629080000000101e+02,4.763564199999999715e+01
5.480793840000000046e+02,7.558379300000000001e+01
6.603302600000000666e+01,5.600425800000000010e+01
7.923993199999999604e+01,7.261649400000000298e+01
4.853744900000000229e+01,4.851189800000000218e+01
8.417418200000000184e+01,7.491518000000000654e+01
1.090953750000000042e+02,6.131114099999999922e+01
1.988502070000000117e+02,4.392498799999999903e+01
1.816487030000000118e+02,5.804127299999999678e+01
2.859822679999999764e+02,5.994293499999999852e+01
4.537319300000000055e+01,4.069398000000000337e+01
1.219158230000000032e+02,5.137639500000000226e+01
4.805911400000000100e+01,4.034486400000000117e+01
5.448337200000000280e+01,4.173411899999999974e+01
4.994072500000000048e+01,4.993894399999999933e+01
5.130108500000000049e+01,4.916615000000000180e+01
1.278008389999999963e+02,6.449603700000000117e+01
7.028511199999999803e+01,4.524088600000000326e+01
5.597051600000000349e+01,4.411798300000000239e+01
2.049246510000000114e+02,4.709986299999999915e+01
7.474293500000000279e+01,7.434830800000000295e+01
1.454552700000000129e+02,4.028187299999999738e+01
6.118608600000000308e+01,5.332353200000000015e+01
7.767800800000000550e+01,5.960682400000000314e+01
6.478970700000000704e+01,5.924848000000000070e+01
9.517622299999999314e+01,4.564402499999999918e+01
3.688951500000000010e+02,4.109939700000000329e+01
4.776799199999999956e+01,4.590846299999999758e+01
5.410092099999999959e+01,5.408723200000000020e+01
1.478941670000000101e+02,4.255224199999999968e+01
5.547355799999999704e+01,5.547115800000000263e+01
6.236616399999999771e+01,5.099667699999999826e+01
1.180763069999999999e+02,5.213448400000000049e+01
7.381481700000000501e+01,5.504599100000000078e+01
3.155509890000000155e+02,4.864544500000000227e+01
5.364375600000000333e+01,4.936453499999999650e+01
8.463260699999999304e+01,5.766500800000000027e+01
8.293128900000000669e+01,5.235297099999999659e+01
1.974391099999999994e+02,5.388665699999999958e+01
1.063468560000000025e+02,5.982962200000000053e+01
9.744058599999999615e+01,4.216897300000000115e+01
2.938456380000000081e+02,8.433502400000000421e+01
5.056000399999999928e+01,4.359413700000000347e+01
1.637653789999999958e+02,5.849287999999999954e+01
7.946557400000000371e+01,5.501026999999999845e+01
8.472078799999999887e+01,5.357036999999999694e+01
2.119800559999999905e+02,4.109096499999999708e+01
9.746889000000000181e+01,5.085366100000000245e+01
6.198501499999999709e+01,4.188536200000000065e+01
9.245879200000000253e+01,5.327091200000000271e+01
1.023568230000000057e+02,5.719120199999999699e+01
6.687372999999999479e+01,5.425084499999999821e+01
5.135843299999999800e+01,4.107849900000000076e+01
1.060839419999999933e+02,5.193444300000000169e+01
7.481196599999999819e+01,5.020535000000000281e+01
5.693779299999999921e+01,4.341893799999999715e+01
8.502454500000000337e+01,4.533032299999999992e+01
5.154797599999999846e+01,5.153841599999999801e+01
1.301888099999999895e+02,5.762632599999999883e+01
8.172616200000000219e+01,4.533185399999999987e+01
4.597667700000000224e+01,4.139191100000000034e+01
6.093086999999999875e+01,4.180866999999999933e+01
4.343718700000000155e+01,4.100132700000000341e+01
5.079095499999999674e+01,4.756437799999999783e+01
3.064740090000000237e+02,6.812794100000000697e+01
9.445809099999999603e+01,4.952473299999999767e+01
6.102976900000000171e+01,4.919642199999999832e+01
6.901578299999999899e+01,5.674118299999999948e+01
4.550397900000000107e+01,4.135165700000000299e+01
4.693886400000000236e+01,4.693373600000000323e+01
1.179614760000000047e+02,4.502294400000000252e+01
5.941162099999999668e+01,5.458999699999999677e+01
5.248822400000000243e+01,4.947492400000000146e+01
4.539980700000000269e+01,4.345393800000000084e+01
8.029274399999999901e+01,7.857199599999999862e+01
1.202913190000000014e+02,1.064267830000000004e+02
5.955007200000000012e+01,4.198993500000000267e+01
8.302864800000000400e+01,5.276491200000000248e+01
6.162098699999999951e+01,4.074805500000000080e+01
4.435028100000000251e+01,4.184324099999999902e+01
5.195868200000000314e+01,5.095123099999999994e+01
4.502161499999999705e+01,4.154453900000000033e+01
1.184196550000000059e+02,1.182558389999999946e+02
1.326028619999999876e+02,5.634827599999999848e+01
9.951241500000000428e+01,9.951151500000000283e+01
1.401995190000000093e+02,5.659050500000000028e+01
8.694786499999999307e+01,5.204886299999999721e+01
7.282904000000000622e+01,5.718370399999999876e+01
7.176244499999999960e+01,4.721091700000000202e+01
7.648032000000000608e+01,4.020306000000000068e+01
9.806647200000000453e+01,7.696025199999999700e+01
4.810261400000000265e+01,4.619241300000000194e+01
6.273422699999999708e+01,6.031193999999999988e+01
4.577784400000000176e+01,4.453223799999999954e+01
5.681186600000000197e+01,5.649583299999999753e+01
6.160444600000000293e+01,4.853687699999999694e+01
5.245654300000000347e+01,4.942723900000000015e+01
1.496034799999999905e+02,6.114576799999999679e+01
1.132420340000000039e+02,6.455419200000000046e+01
6.971078400000000386e+01,4.243581600000000265e+01
4.143527600000000177e+01,4.058413300000000135e+01
1.165758579999999967e+02,4.702703000000000344e+01
2.249503060000000119e+02,7.270543100000000436e+01
6.488715999999999440e+01,5.318499299999999863e+01
5.494094199999999972e+01,4.482441099999999778e+01
1.214372450000000043e+02,6.994324600000000203e+01
6.763123799999999619e+01,4.307031700000000285e+01
7.924511699999999337e+01,4.533285000000000053e+01
4.930486400000000202e+01,4.076029599999999675e+01
6.678482700000000705e+01,5.328717300000000279e+01
1.410354969999999923e+02,1.303362119999999891e+02
1.286344949999999869e+02,8.029020500000000027e+01
7.783219599999999616e+01,4.457739699999999772e+01
5.622170799999999957e+01,4.696251000000000175e+01
3.990311950000000252e+02,4.465688600000000008e+01
6.561817999999999529e+01,6.202342600000000061e+01
6.212579300000000160e+01,5.348453500000000105e+01
5.034484599999999688e+01,5.034482400000000268e+01
6.469659400000000460e+01,4.444135099999999738e+01
9.007089999999999463e+01,5.053311999999999671e+01
7.493399300000000096e+01,6.011001999999999867e+01
4.993583300000000236e+01,4.993433300000000230e+01
1.232182930000000027e+02,4.526729000000000269e+01
6.244753200000000248e+01,5.692730000000000246e+01
5.840279400000000010e+01,4.837250499999999676e+01
6.917413500000000681e+01,4.168565000000000254e+01
4.936216199999999787e+01,4.721468699999999785e+01
3.854987849999999980e+02,4.980790700000000015e+01
5.174764199999999903e+01,5.096007000000000176e+01
3.417202350000000024e+02,4.036007200000000239e+01
4.339814700000000158e+01,4.037416199999999833e+01
8.457091300000000444e+01,6.642335699999999576e+01
2.135007889999999975e+02,4.624638099999999952e+01
5.989343099999999964e+01,4.714004700000000270e+01
1.723168520000000115e+02,4.399715400000000187e+01
1.126527140000000031e+02,7.641483200000000409e+01
7.150474599999999725e+01,4.299980899999999906e+01
7.600571399999999755e+01,4.862515899999999647e+01
8.797520699999999749e+01,8.039135400000000686e+01
1.048803190000000001e+02,4.641354700000000122e+01
7.606995700000000227e+01,4.356011500000000325e+01
6.700497900000000584e+01,6.076876699999999687e+01
4.119776699999999892e+01,4.028172599999999903e+01
5.402008000000000010e+01,4.000303600000000159e+01
5.753299100000000266e+01,4.557993400000000150e+01
2.352633130000000108e+02,5.238144799999999890e+01
1.203430819999999954e+02,8.669566600000000278e+01
5.886880919999999833e+02,6.847463399999999467e+01
3.994506010000000060e+02,5.007031599999999827e+01
1.146275380000000013e+02,4.408901300000000134e+01
6.529922799999999938e+01,4.202911499999999734e+01
5.346593299999999971e+01,5.113918300000000272e+01
