9.723921766064862193e-02,7.163368676716699301e-01
1.207852562629655735e-01,2.013827186294153693e-01
5.686322653597059018e-01,1.655209651202883825e-01
7.305439504903376013e-01,3.518966551232197704e-01
2.176014604504199722e-03,3.809876809640238005e-01
2.607595259631595441e-01,6.283464000892998724e-01
2.171942483267236268e-02,2.429881018045966234e-01
7.334466597027192725e-01,5.245053177151225432e-01
3.293531450792197557e-01,4.493522946095399595e-01
3.635173949259623005e-01,1.676294658476412680e-01
8.057491815573007699e-02,7.087522797015289866e-01
5.308537288040238167e-01,5.262110789520678678e-01
2.549615794918162065e-02,2.327924245632235489e-01
1.033409234220123707e-01,2.091292446490569390e-01
2.614593449962655525e-01,2.621398072118343858e-01
5.621439832654449020e-01,4.000593929184873554e-01
8.135177106650856027e-01,6.001624719117647500e-01
5.607917503416822713e-01,2.083057664210753168e-01
1.077033003601612499e-01,1.479973280338564290e-01
4.022615188719830814e-01,6.128521957312857982e-01
6.286904447990945277e-01,2.156714600097961176e-01
1.596287544311409679e-01,1.999708766144246974e-01
2.763202430386003661e-01,4.657718096145964104e-01
4.894358525577218733e-01,5.221964452401389734e-01
6.501907156274980837e-01,2.718922818864690782e-01
7.208049707553362828e-02,7.148631107365738258e-01
8.359778740149319542e-01,4.918908823154178322e-01
7.743637050147128553e-02,4.790246436929324059e-01
3.843310096053342284e-01,4.928376112353041183e-01
2.001681612958590983e-01,3.405001755385369533e-01
8.840988984275894857e-01,4.073034999005083479e-01
3.936240924032330391e-03,1.706691707176560546e-01
5.039133312989493296e-01,3.400542586325109862e-01
2.745827318544188933e-01,3.446713770509164387e-01
2.680551066353288325e-01,4.464915291509180539e-01
3.934916703194154541e-01,4.265571449657396541e-01
3.994677528549259726e-01,3.469666423182805048e-01
3.124632323228724307e-01,1.609097110134822262e-01
6.668864154026814539e-01,1.949277912959640480e-01
4.185645334924494865e-01,5.406405118843985447e-01
4.683119866475152215e-01,5.447838498681019104e-01
7.300856003183723297e-01,3.882384202737157453e-01
1.340074116823869177e-01,1.235624095660085575e-01
2.349145826699802764e-01,1.665887966801120612e-01
4.617367335878042045e-01,4.655537130404480139e-01
8.585483583663406915e-01,3.486342091756219341e-01
3.283243532910777498e-03,6.014737416716845475e-01
1.940443306665126265e-03,1.160548088247491116e-01
1.585157044538360316e-01,3.195096217121123350e-01
5.153921432488005605e-01,1.818766496988577230e-01
4.055338809346551998e-01,3.204082740304070032e-01
5.261157539120837612e-01,5.675032282465513056e-01
2.217493049417771644e-01,2.433004245604370175e-01
7.378110844326012385e-01,4.334869897176488740e-01
1.457206515742232311e-01,2.106870125100754332e-01
1.531818664415419418e-01,1.111210435316510453e-01
9.166327785556865893e-01,3.553622167636231732e-01
1.899467393224727949e-02,5.482367636663965094e-01
7.326642121778547123e-01,3.468076443781518692e-01
2.978650883984849118e-01,5.081374625668318989e-01
1.247664228470765635e-01,7.335638895387095459e-01
2.243015195352766611e-01,3.614548911197111303e-01
5.394065984805258562e-01,2.441781644388883177e-01
4.134543627402643695e-01,3.254695257811665576e-01
4.590583785617157603e-02,2.388710776793164792e-01
3.218646407623454442e-01,6.372006014442110899e-01
1.491966626130718405e-02,7.727804722789536340e-01
5.720953673278836998e-02,7.317762309866683301e-01
3.944385017571970797e-01,3.473675682465436898e-01
4.922610052956182813e-01,8.259038929909666704e-01
5.052337310272018156e-01,2.836342214363051228e-01
4.474895330542771887e-01,4.092240184863784602e-01
2.268119681728656134e-01,1.729330594728792914e-01
5.647879078883663029e-01,2.394102548412255782e-01
3.786287180310076161e-01,1.769283839932648816e-01
1.735759059043233757e-02,9.415769535049600680e-01
1.926752463830948151e-03,4.533243404966615930e-01
5.724491110271334726e-01,2.919829468184760302e-01
4.957612235631900233e-02,8.213545606480875394e-01
1.524492644247594508e-01,3.823616984612153158e-01
1.962490146522102019e-01,7.936012333751735204e-01
1.957675340479713977e-01,8.761584636765170631e-01
5.081351603892851898e-01,6.311121449697647545e-01
1.806464200060980269e-02,5.915871313224932981e-01
1.088767224989949517e-01,2.326539755624537076e-01
7.540575270600200497e-01,3.028226532227167866e-01
3.377787500489957268e-02,8.179959768630252759e-01
1.677380927720990289e-01,3.274469169761572984e-01
1.416806368498451929e-01,1.158053340228091671e-01
8.856638485501855396e-02,1.623883951776491086e-01
1.020371270536059027e-01,2.262519980529177910e-01
3.705616556638425818e-01,4.555955058500540389e-01
1.740574723372188479e-02,6.721446345972362790e-01
2.526941704016641421e-01,1.179853591018601433e-01
4.621261318269064694e-02,3.373962280423088989e-01
7.418908981019881610e-01,4.567951741934260235e-01
1.975511248594581659e-02,4.235771834400445246e-01
2.431477020462615990e-01,2.400587182030800015e-01
3.929233875314987884e-02,6.818806405503634593e-01
2.387994813510553038e-01,7.433422950910735238e-01
4.039423192557374254e-01,2.017029723915573780e-01
3.841104937197003838e-04,4.788716941840218677e-01
9.099191843760642273e-01,3.494390385647696551e-01
7.928763728062927507e-01,6.778708298772934127e-01
6.555936824809570629e-01,3.568351478876312100e-01
5.628688335886480321e-01,5.601758236109433131e-01
4.834359293781202993e-01,1.541976971419258269e-01
2.031595978511919476e-01,2.824311072948850199e-01
1.715119061827432845e-01,4.856702414674998747e-01
1.775833379327277847e-02,3.814280819835705327e-01
2.115219623851307962e-01,4.926421727860021971e-01
2.236001111092280613e-01,3.266967077985263312e-01
3.949727127407005045e-01,3.300902115971336981e-01
3.808501296655727314e-02,6.627157082765396112e-02
1.211484490221872851e-01,4.357376820687166585e-01
3.053315995596704302e-01,4.607651958100199008e-01
3.015941067673885700e-01,2.626471762200962012e-01
3.222202037571902933e-02,4.926667504343664739e-01
7.466020003728380816e-01,4.834662766586573790e-01
5.911302862891122389e-01,2.328190433320561359e-01
4.106990174869079024e-01,3.713883799347140746e-01
2.560396483685389857e-01,3.783811489866150679e-01
7.101507760497658417e-01,2.884520110105375235e-01
1.123304291048089071e-01,2.563103533514820564e-01
9.023402404251615883e-01,6.247615049733740156e-01
5.588284995697899715e-01,2.895053496925595327e-01
6.930988647045225326e-01,4.421161966383475028e-01
6.528344677648251215e-01,5.031025139749411013e-01
2.219888917611361479e-01,3.176076841400269912e-01
9.513088809427308612e-02,1.332743164010772863e-01
3.544703732286624831e-01,5.296409181797856469e-01
4.616421033680511710e-01,3.738940063252302881e-01
7.249145365253563122e-01,4.641435130616736737e-01
4.223156398005092349e-01,2.911133590681803107e-01
3.385206974812399183e-01,4.792585484599578005e-01
4.638662685834593069e-01,5.201577217217329130e-01
2.617549570182425844e-01,5.795969378566074859e-01
7.615633412447355699e-01,4.605958501092437540e-01
3.659054553998017378e-01,7.290814781531320676e-01
5.653988496909307937e-01,6.247731330281026674e-01
5.323547617696445799e-01,2.542675594633573843e-01
6.317023414090201516e-01,3.263601392478989727e-01
3.730594717828197848e-01,2.931045176797356655e-01
2.397606062919929032e-02,3.583520766575664096e-01
4.206671561876698662e-01,4.371862995438535182e-01
1.366275815680136063e-02,7.566943214244508109e-01
1.892246137465599387e-01,1.497525201265381967e-01
2.608302616380500649e-01,3.754246587638808141e-01
2.996552114396200395e-01,6.120383200219038367e-01
5.054652105860484024e-02,8.568641068977639330e-01
6.615509724945264347e-01,4.809961786413407547e-01
2.795931002413543087e-01,3.885556313665272654e-01
9.229537640637394680e-02,4.698111965948130186e-01
5.566383541490046438e-01,6.103680407014748788e-01
2.635436209878422309e-01,4.743266918832206858e-01
3.014954857026356794e-01,7.087693181425147593e-01
4.603243083644956712e-01,5.791632376106266022e-01
4.935701493269363249e-01,3.444863068903090686e-01
1.652892852224057199e-02,3.954418973426981898e-01
5.844936695687293904e-01,1.633868315348258604e-01
1.168055312002112822e-01,1.120755900779135256e-01
4.417292811005485986e-01,4.394196960728116164e-01
2.657638346937803431e-01,5.977450263768055994e-01
6.200272576216891984e-01,3.135082612827134185e-01
3.981514136566660644e-01,4.677439458098324176e-01
5.554766009880275635e-02,5.049009245572693150e-01
3.913957824075978142e-01,5.553729979118315896e-01
9.325609729468882225e-01,3.656170270673459455e-01
2.416253246564464136e-02,3.458229949211650833e-01
4.769556796552741340e-01,2.773848469064023603e-01
1.335803436334460637e-01,4.564990662502644292e-01
1.983130144988138333e-01,1.660430603410195938e-01
1.129816308766671967e-01,4.204264927224603543e-01
2.887444550474108640e-01,1.317459944602050181e-01
3.769320468315538464e-01,5.949202593809189699e-01
3.681853348530408909e-01,8.329298642539617603e-01
4.437279881874789042e-03,4.415624768558264468e-01
8.367719965500387547e-01,3.628217039181353964e-01
5.243982617150920733e-01,6.220788113484493342e-01
1.622931965413415209e-02,3.204607771553837914e-01
2.044430992585833523e-02,2.404955014921527079e-01
7.376270122197439161e-01,6.235011410688654498e-01
8.045104711908969419e-02,6.477837072984865552e-02
1.078435993017443639e-01,2.234676631986770301e-01
5.175967693798574354e-01,2.808823680160170699e-01
1.198563794862782389e-01,3.996594438077337719e-01
4.746858168219713625e-01,5.341471968509109436e-01
2.412684351306410360e-02,4.516884276541348608e-01
1.630883034805056808e-01,1.791967691755178838e-01
2.452896046200301883e-01,4.707591504390760684e-01
3.922413819297765336e-01,7.754745204149983140e-01
2.203046073621643675e-01,4.168099693230842839e-01
8.354783787851859378e-01,2.767407173048695435e-01
4.827466684106241357e-01,6.471033797002039289e-01
3.936095759831145235e-01,3.135696937552938657e-01
7.548217913495126608e-01,4.538847629622548285e-01
3.265100772032939469e-01,1.851256747762485833e-01
3.013148715626123297e-01,4.722953620321161949e-01
3.661264239331435411e-01,1.671344005134738631e-01
2.139631208699390441e-01,2.009558484901834974e-01
2.043644375916780775e-01,5.919180225103856108e-01
7.465199101699088007e-03,7.631122605782414414e-01
1.751432235819707639e-01,3.143481391466744213e-01
1.551263593386402739e-01,1.409513323803968377e-01
7.803901660180063982e-02,4.014256046229465746e-01
1.805839413699145135e-02,4.427893894782279904e-01
8.830691158904457883e-02,3.814021361756531614e-01
5.616575893456824398e-01,4.419706215974900099e-01
7.231081164476635958e-01,5.515345015184085486e-01
7.113484767276213872e-02,5.795098701544068032e-01
1.202963757032348563e-01,5.215905621513192703e-01
2.079865461636556945e-01,4.388621112326366314e-01
7.063386020898809736e-02,2.054602487946540768e-01
6.407234729045384602e-01,6.606167236549379540e-01
1.743623997690091354e-01,7.537147195204486616e-01
3.583128559877251651e-01,6.981714071267391963e-01
5.468153367350998550e-01,2.221853135264732215e-01
4.572786791390068273e-01,3.235470650156055950e-01
2.525574986585018000e-01,4.430006413621559447e-01
4.401329555404872029e-01,5.642573176226060028e-01
4.868585372235514908e-02,6.132058688801191870e-01
4.081590736251661800e-01,6.691497815902769375e-01
3.163257311935836757e-02,2.682361492948381332e-01
1.969808657932703710e-01,1.109365454440995047e-01
2.671709835332201077e-01,4.863394437791067060e-01
6.685462087695059896e-01,6.997126413276645307e-01
8.562257081117854995e-02,2.274878337265040240e-01
3.569639218411852499e-01,5.272202623189646831e-01
2.672362517101408708e-01,3.779486456996253851e-01
6.074179887146609058e-01,3.247752219076640023e-01
4.102175345072219259e-01,6.192452431929530432e-01
3.327851746669807098e-01,3.496379597332268663e-01
9.086410513073515105e-01,5.566580385224775274e-01
7.251267451284501009e-01,3.017225881991701941e-01
4.809500734324403948e-02,7.439268591509926587e-01
7.640611297178837580e-01,3.250453026198869000e-01
1.359362769501890056e-01,4.022920943410383532e-01
2.745797416977919722e-02,2.812357793592397681e-01
8.175283956027032950e-01,3.497036359904648339e-01
3.143145860777780132e-01,5.430847993946164021e-01
1.911686977854434172e-02,2.038629720946468216e-01
1.725200600859420341e-01,2.718830519231381082e-01
3.611287665014600301e-01,2.759761364057321531e-01
4.460309527363321980e-01,3.283162797104359210e-01
5.527404234209842837e-01,5.589566830318600799e-01
9.805897692951073275e-01,4.613664318308932089e-01
3.431653694814125743e-01,3.254896308021567042e-01
2.333638694930185650e-02,6.617260261056283621e-01
1.978869784566413270e-01,4.249973156304180932e-01
5.646777525273595222e-01,2.755120766211160976e-01
1.052554388166722643e-01,4.333433660410704324e-01
8.074620428044223530e-01,4.830572750952158434e-01
2.687055641420842411e-01,1.520511535520739366e-01
1.302793968930253954e-01,2.776306206726670833e-01
1.150830087125511714e-01,1.954423728775726010e-01
6.475679605364736968e-01,5.191775712759287842e-01
3.226069565920629545e-01,4.981214409374957741e-01
7.774575683511990576e-01,5.652607437750741814e-01
5.334687190896256898e-02,1.580979116627261594e-01
2.272724938168489417e-01,3.076257852652210523e-01
5.725520197427577118e-01,6.165565203659489901e-01
1.095543089875989085e-01,4.100041940783389349e-01
5.386052278622662781e-01,4.531407287163638498e-01
4.163414526061589571e-01,4.656555729022575640e-01
3.742448470467489852e-01,7.214467251050037389e-01
1.762404782734192446e-02,1.989122781409482787e-01
1.947059988773577333e-01,4.056512568815741071e-01
3.427483144267255977e-01,3.671134269998304611e-01
1.719305190775581582e-01,7.516211957230573004e-01
8.116673760864080434e-01,3.176165280713821315e-01
2.646196124266262939e-01,5.368761848743973664e-01
1.188448865951624578e-02,1.228836264816293850e-01
8.565253680363780209e-01,4.231525301197722189e-01
1.418502861601880494e-01,2.780793331719151329e-01
1.780295411618627310e-01,6.685506738362898549e-01
7.065732276471907713e-01,3.045543225223784067e-01
1.446893325916039086e-01,2.816251132093752219e-01
3.310566066819212866e-02,2.611058398682700732e-01
6.862519385666798755e-02,5.587394643370061642e-01
2.667568085050537885e-01,2.224014977317734509e-01
9.036597022581115413e-01,4.184514479007949705e-01
7.166778122360993875e-01,5.812818936022879912e-01
4.701902190558967382e-02,3.378830157016976532e-01
2.785235176027338055e-01,3.798621641028798179e-01
1.491088450038719204e-01,5.388165508046556251e-01
3.936024259184128238e-01,2.960769059796353186e-01
3.453329716429558993e-01,7.245964849348527359e-01
1.571829636837153987e-01,3.727248393457434084e-01
2.687172251809464285e-01,3.205868580088938047e-01
3.537473809114663470e-01,6.042574166309514494e-01
5.208397895909981923e-01,5.423525661350404592e-01
5.404168246488145755e-01,3.464012188121460278e-01
1.677606999027394796e-01,1.860256823222293243e-01
1.097881858258423493e-01,3.410928345174268905e-01
2.841300743431212084e-01,3.387546025804034078e-01
2.234377747223689412e-02,6.163150608900463956e-02
3.378429060634344228e-01,3.984900076271427616e-01
8.517104542080750074e-01,3.359266895892047411e-01
3.558518997292440811e-01,7.373077537548997640e-01
4.309100010062628661e-01,2.580849233915974983e-01
7.984120611280512980e-01,5.599571930659053010e-01
3.982013658254512367e-01,3.687026744863298178e-01
8.983031570338373406e-02,1.170105950462396044e-01
1.738646642455159985e-01,5.825172942372222051e-01
5.030199813818295868e-02,6.218003510590562888e-01
7.578527761620391934e-02,1.858322553601819971e-01
2.257187764493685800e-01,6.959597767978753513e-02
6.178202407437153321e-01,6.642043539524647988e-01
4.166834532979913908e-01,1.929123292081850460e-01
5.994439892409603177e-01,4.783141385389676481e-01
3.582641231734753351e-01,5.438350628061545677e-01
3.254485394384418889e-02,2.777522174366421348e-01
5.941589803422937799e-02,4.108467254293111104e-01
3.608828026535431666e-01,1.997537769673824737e-01
2.095726872128013119e-01,2.428073793063017238e-01
2.676846765137222972e-01,3.297806134044676263e-01
2.411074852391553724e-01,1.739520048030034072e-01
6.454882546864455506e-01,3.915589779087285116e-01
2.613166064079353035e-01,3.174080141641416053e-01
2.471381696781073112e-01,4.641472563848852984e-01
1.987359544269136913e-01,9.737800157352580199e-02
2.558788463642670541e-01,2.995693037694255878e-01
9.659482940576412380e-02,6.149386219842980505e-01
7.301279510406112339e-01,3.532332033647219149e-01
7.638160596475894459e-02,2.853975885208331897e-01
2.049788307626895789e-01,6.171667049866209620e-01
3.039813699974022176e-01,2.192732416909314030e-01
1.526552116148092997e-01,4.310735682716455575e-01
2.334822453546041843e-01,5.462621242501678465e-01
3.445675612627194240e-01,2.699960052148863698e-01
2.132755426567100598e-01,8.189893825985382625e-01
7.063120956002123529e-01,7.109186297333933702e-01
6.198884320043244189e-01,4.568044700722990181e-01
1.374560655714358870e-01,5.941562720231203798e-01
3.184719158234206038e-01,4.133006192882425212e-01
9.166203344944257037e-01,5.437358395822691204e-01
5.215363304288810342e-01,4.501708478031860583e-01
3.407743278682686672e-01,3.478743082176589119e-01
2.159464650961640253e-01,7.219868037631108626e-01
8.109885516616460732e-01,6.329907986027887290e-01
5.821073846166201493e-01,3.661617419307346966e-01
7.059066683124993746e-01,5.345743554673547671e-01
2.822198621178789724e-01,7.829206437513547279e-01
9.596636830530942686e-02,2.954190969124080857e-01
2.682662095615364062e-01,2.069868461276814786e-01
7.586241393034679481e-01,5.546748675371603321e-01
2.341942763740346156e-01,3.458788465823434688e-01
3.134778822457782721e-01,6.337721575241699323e-01
2.192987641439365365e-01,1.879774867579740716e-01
4.208777548470775676e-01,5.203917198513193787e-01
7.134955204254220806e-01,2.697498103196467878e-01
6.608751597773230291e-01,3.306911090333350400e-01
3.208113328279537102e-01,4.801008591903646039e-01
9.432867549564125653e-01,3.790709012802951916e-01
3.412575361571074661e-01,5.570158834668981207e-01
4.351570081955816738e-01,1.237565587766090158e-01
6.317247221220390063e-01,3.355582154650956772e-01
6.121779221620264888e-01,6.248280692202118347e-01
4.770317878571317949e-01,2.787545373316681618e-01
2.279865167581203167e-01,2.515237442592686001e-01
3.882504249870712409e-01,3.358651732477946905e-01
3.247238759785394113e-01,1.320769549044217561e-01
4.657052436175289079e-01,5.235132101176687147e-01
8.695640478083663805e-01,5.153473370668837372e-01
7.059608319146835897e-02,2.925825092774932412e-01
3.729328677317077234e-02,3.481192630986392755e-01
3.721465997689215044e-01,1.408698040884947267e-01
4.370200334131866815e-01,5.370067770022871612e-01
7.626921495009306717e-01,3.095257886047824702e-01
1.215337038094375516e-01,2.580075365729035397e-01
3.262753799137310118e-01,3.738042992241772389e-01
2.492109050909976226e-02,4.337761970637308284e-01
7.490918775286087294e-01,5.289489014678339096e-01
7.516096593591219399e-01,4.108593817258529568e-01
8.376052931000155244e-02,3.798195234481150928e-01
6.431971862363278225e-01,4.695770018877021279e-01
8.053689222572925077e-01,6.521818882904506509e-01
4.135041515345453389e-01,4.812450367077604763e-01
5.141490459315827266e-01,7.431622941701010454e-01
3.898757011843956288e-01,1.829211408252204574e-01
6.831524926168042189e-02,2.289660610395816420e-01
8.009545326374807317e-01,4.301158614788005430e-01
5.349554989659480869e-02,1.044041287029605913e-01
1.504726133959839174e-01,3.446714301661059077e-01
1.317645911739951659e-01,1.471588303022920985e-01
4.072644628144416745e-01,3.155076054456162904e-01
2.087882508448004881e-01,7.850345035252104253e-02
6.555265734731371974e-02,6.371380873464779215e-01
5.843706598504764260e-01,7.506971834292787138e-01
1.880776665914640211e-01,1.655306645437694679e-01
8.658354979807876273e-01,4.176503378498889751e-01
1.824429314998163854e-01,2.207748971441011454e-01
4.392859440337619492e-02,3.107528151852557707e-01
8.274904663955973128e-03,1.239727123093969791e-01
3.394143831646903586e-01,2.654326995293646574e-01
1.426048659547645425e-01,2.141738569559780425e-01
1.295833128286270897e-01,1.943404272191911475e-01
2.451826949324998131e-02,2.183913861927574418e-01
6.300617513133323078e-01,3.722906976775862686e-01
8.177533015803675198e-01,2.978681864919289768e-01
3.681480682597300658e-01,6.920968083536623849e-01
4.288814332826433318e-01,3.683489211664135454e-01
5.358439370053147410e-01,7.225974780363646488e-01
5.343374627810387051e-02,3.715100065488153303e-01
4.215916741594664119e-01,2.854168168760397029e-01
3.043747286382734729e-01,6.134366638735267996e-01
4.049861673781330884e-01,2.168923739463506639e-01
8.649991684067394326e-02,4.449482418583879384e-01
2.997625559590045841e-01,6.073966646277887405e-01
2.659666303374477181e-01,4.061001259133694696e-01
7.926628806490783677e-03,1.365857376317350380e-01
3.552472129635231846e-01,2.591045714892115659e-01
2.136199511455440792e-01,7.138794687943752493e-01
4.088784346025369221e-01,1.422090447313109907e-01
3.139522541681054602e-01,7.850585368865630187e-01
3.788560995840573042e-01,1.455624225540384231e-01
3.347848332142669969e-01,2.338689304294393756e-01
3.673547279968808477e-01,1.682974227785589139e-01
1.850733803047556192e-01,5.504094425766874465e-01
2.442920883130374476e-01,3.068960895909185749e-01
8.870308336571974817e-01,3.819524428898833368e-01
3.570362490031625535e-01,5.382271756445630162e-01
2.788001830268910797e-01,5.113631835947127779e-01
1.459725392872678442e-03,6.445751187914970926e-01
4.272100663621750671e-01,4.169285418176491009e-01
2.991481821666410190e-01,8.187424499293324276e-01
2.899108833697055521e-01,6.027155231678534841e-01
2.403302532116982082e-01,6.945381286362742879e-01
6.406343132302037835e-02,4.401745509298131132e-01
6.058551544122287719e-02,1.883451374869137551e-01
1.917212047599192171e-01,1.020463066241903000e-01
1.604163101988478335e-01,1.542972920406220916e-01
2.855372451867030370e-01,6.861111644027687584e-01
4.696353797673784997e-02,5.900758679757550640e-01
3.606373688272744293e-01,2.591510839113766451e-01
1.716293234263754908e-01,2.554330460974726935e-01
7.488638720299804763e-02,5.878848467843736936e-01
3.003008794666630621e-01,3.195195335271773240e-01
8.600367597353981985e-02,8.676187663459436483e-02
5.558892858450541485e-01,7.305667599092061648e-01
3.144255069110046263e-01,8.396761698517137829e-01
1.079813389334295937e-01,2.809200896365335876e-01
2.555477371758119870e-02,9.042699404806011643e-01
3.457021423556121964e-01,4.623513822545956553e-01
2.520171554894056198e-01,3.093491660351245787e-01
1.324892947508243997e-02,5.413292706276225941e-01
9.075568750778356675e-02,5.023283080009533635e-02
4.056007136560909609e-01,4.569020776933093164e-01
5.875663509647326421e-01,3.506104383788150036e-01
4.184270437359265821e-02,8.295739240608083209e-01
2.055206269709355660e-01,4.592173865093957530e-01
1.461382353221831430e-02,4.461628862017331110e-01
2.787429008063979086e-01,1.396536558603484468e-01
8.600441985888374052e-01,4.527675900603523318e-01
7.580170504605721060e-01,3.093423329232085073e-01
6.348884667694625061e-02,7.021706378351688649e-01
3.030466828925846290e-01,1.846224546196089111e-01
4.865754560760524594e-01,1.969552449124834237e-01
4.458028494380438245e-01,3.115338909130184186e-01
9.126509718198212717e-02,2.779971347167456974e-01
8.939979028486629009e-02,8.013594749315769983e-01
5.181704106452215131e-01,7.362558972289316994e-01
6.751444182756138890e-01,3.946534797169454767e-01
5.302619986022890641e-01,6.586832901932636597e-01
4.169351263299987675e-02,1.367373846908256085e-01
1.488075316586591479e-01,1.666464861130025898e-01
3.879082016283232903e-01,2.097050553391159033e-01
3.781008779186529473e-02,6.375759242244368741e-01
4.629270187447377949e-01,5.201664778542276490e-01
2.069598498949812293e-01,6.094671593129792342e-01
7.937388068412052355e-01,3.696723580758521921e-01
