x1,x2
-3.1452576315003644,4.263019313597107
-3.5425561249948294,3.8801315593953456
-3.712790171513127,4.504808634497568
-4.046547193868141,3.3856152137948063
-5.127119682577329,4.185266680888333
-5.481425128726704,3.2422893527518193
-2.9249061388388773,5.558201566252869
-4.109635941771559,3.698508629909738
-4.034672546694648,4.449942061751663
-2.0833669454517083,5.538634821956007
-4.535990200231273,3.833562526776384
-3.886531828233719,4.077171104165654
-4.52250830167725,2.8664405338156005
-4.570771353729889,3.068323949387974
-5.3820741984689375,2.626874582432867
-3.339584874965447,4.471195957979182
-3.21904085243401,4.640847100876236
-3.4591422341208897,5.692270831767118
-3.725651229684375,4.800309407267488
-4.198695057207169,4.555895825737309
-4.0422953436924995,4.057689061418067
-4.145035040991563,4.671638241864392
-5.9659540688543435,2.8636337094704842
-2.883684091914745,4.955877069498973
-4.385850997964832,3.083586689565068
-3.9550773493915754,3.8490829760040297
-4.189918896499079,2.0154844574579602
-3.4022687434628978,5.085858018432239
-3.1352637411002453,4.4011660238403
-2.3638005227478844,5.295113037401319
-4.631479078590601,3.8983695378664245
-2.4340565625309027,3.7228061149470975
-4.812882456014731,3.2684623620099567
-5.1157382339421975,3.9064996695035443
-2.667809252325225,5.310339014419876
-4.240364339690886,4.1539129536235295
-3.9797521950722987,3.5128413635231697
-5.316350021630526,2.5045271628668324
-4.631666634572841,3.2685654132207826
-3.9178919213710692,5.135369111712823
-4.102958493656209,2.8652945911597456
-4.121960773272765,3.2107305404784325
-4.89670374643368,3.2622428580366694
-3.5982887837065194,4.037151466468001
-3.998401992306864,4.155342715643768
-4.8863998898581436,3.9184441495870264
-2.601070575367088,4.484901360231209
-4.893996391348362,3.0815004503885017
-3.61024232557282,4.764506745187912
-4.065124636917809,3.910909673924577
-6.640303452468786,2.108686214133175
-4.721087800695688,3.3496201953867524
-5.119277545664032,3.2083311162292896
-3.9288645428650213,3.8791445202924804
-2.9206584254576873,3.0741882789842996
-2.8562767721856455,5.1121762483973345
-4.649031736902778,3.6645428914561817
-3.7880670769386295,3.525006336656825
-3.2072266065440305,4.854635951779263
-4.758957989578182,3.4840327362807484
-5.228526286249595,3.275352254908185
-3.706142898200766,3.6773352901940273
-4.618587165466187,3.3936706055335883
-2.0462446273469297,6.448733935841507
-1.9631241669612254,5.92919506297835
-3.9748111192521596,4.192326811091101
-3.457872708869752,3.742699597687251
-2.288609521763857,6.178889271281538
-2.452300214941059,5.099977594442459
-3.505180820899294,4.907389110193946
-4.507011591544934,3.316212367048474
-3.791678531115094,4.092042057070436
-3.193265565664094,4.797817465352278
-4.332516654035635,4.172179413399346
-4.753667674137499,3.638289548663658
-2.216168207013883,5.842637031817965
-5.074819549931179,2.511757461397667
-2.3159475439228023,7.29618774756327
-4.550854566169742,3.543303392059494
-4.079229070610093,3.8312621837477474
-3.2873812593644116,4.190139641396368
-3.3952833575089563,3.539239313636446
-3.974282563519233,3.695492436572194
-2.892962671519215,5.254316038608028
-2.865374926494752,5.407982910613226
-3.659639412838211,4.952467510102687
-3.341678716656572,4.9589688935641565
-3.776807958613896,5.241142290378643
-2.8345386148635234,4.394318179161786
-2.987279052234803,5.006494544072449
-4.8274176230841155,3.5544530316551297
-3.1641823026097096,4.1062850314172685
-3.927431474776206,4.910746720092661
-2.860201151446141,5.273497777103607
-5.690581325864248,3.127022584002017
-5.674881902267797,2.5181708017222126
-4.265931013588458,3.4170607020956583
-3.6499126026299358,4.500962797578303
-4.347340626460674,2.266788753279747
-5.810663432945299,2.899188350685489
-3.7356642554989588,4.608006279644926
-4.48951384776389,2.6250036781206267
-3.848313702665194,3.6911499502949683
-5.987324866005111,2.6704679856492852
-2.8761505216338588,4.279767616914943
-4.624154665944741,4.168396121452921
-5.0559882942466405,3.557220999779287
-4.149573882276604,4.520885738180771
-3.9807149290292143,4.21474383597765
-3.462683233102504,5.245189406711484
-2.3836827044772435,4.297079643493004
-5.053141197524969,3.981428174254178
-4.9391649660864285,4.5737380059736665
-4.070317980836366,4.288139932789094
-3.360877535107082,4.608154260250291
-2.1921196289616542,5.599113003226716
-5.148925921338185,3.159569962643341
-3.2586895095334105,4.651799288385548
-5.74826939015045,2.715666982512542
-2.6490526558016283,6.642534061113035
-4.273259452705595,3.978550987685232
-3.317843517597452,3.670610417147071
-2.8817686376914633,4.839786992965613
-3.2239552338350395,5.569358001467992
-5.436168835298653,4.078158594415384
-3.938340840310747,2.991373110517201
-3.5813204820127478,3.9046047417114176
-2.025001410938515,5.9610625174243745
-4.802698774559543,3.419397768100399
-4.64070232929765,3.229722291256506
-4.538145629788634,4.478576163271064
-4.071942449561842,4.110953364275914
-4.784683607691136,4.150131141167914
-3.100381343676101,4.9855849008004265
-5.642347342722055,3.8279051497355727
-4.143568311707992,4.175835069364419
-2.0494899628222436,5.504139693431417
-3.781408059284686,3.9998133474220534
-4.443465319119039,3.6840711762806198
-3.5180933234573777,3.5937875945599114
-5.401091211668914,2.226106357119317
-2.552324605498848,5.171826472693153
-3.7335797167829248,4.222380220462814
-3.73580494844808,4.255169687885006
-2.5148547010183524,5.516912085180305
-4.68541224759494,3.7756106434383776
-4.851975489507638,2.8903241115527534
-5.88954047748844,1.5714653325124774
-4.324166378300832,3.3411375154860687
-3.171885463763651,4.821241555301213
-3.917829775420859,4.092305503019117
-3.2919487463679564,4.078647977357911
-5.09113747397929,4.0481869578737735
-3.8864859766699515,4.123442181224268
-4.066299492823911,3.651422628256007
-3.717605593461463,4.417618961064011
-3.3841393650455744,4.589744846624135
-2.112634527477897,5.616260545642463
-3.4897251701837293,5.0957213395661025
-3.524872366318594,4.152473604861525
-4.385519113000281,4.101946120889237
-4.940320243738131,2.739678634689948
-3.046486965306913,4.992934841578826
-4.5013690158865085,3.8175706267237612
-4.115703164131006,3.563636404524671
-4.872336729691735,3.7335126979418125
-2.9169080349385217,4.920585599249122
-4.946065931126421,4.361995070320048
-3.0542133704070715,5.706362793016348
-3.636838727193559,3.8303600955173662
-4.919289726492527,3.494608796934904
-2.938027135541104,4.076109406193917
-4.911371358424216,3.3567198897183754
-3.0882328569202184,3.973845435152683
-2.865729726455846,4.417172991994259
-3.375091390966551,4.1577152897154805
-4.871097618136947,2.611171104201312
-4.862800595313653,2.790673664010077
-6.042889632137485,3.5938477145715875
-3.082858489397979,5.3591771318786
-3.288911137641331,4.761030109873209
-3.600228192601426,4.816594373117441
-5.163800839621129,3.215405293222646
-2.290254940574745,5.12901669513551
-4.09809774614265,4.586290172491618
-3.6082682633068393,3.853093283111545
-4.131707039445408,4.648568705392571
-2.497708811294155,5.362810565650883
-3.9870889909847396,4.354619108111737
-3.57768730471099,4.5600629899529705
-3.1103930163873095,4.574668258851041
-3.135530657104103,5.135042923793992
-3.043205337146809,3.564606050716134
-4.701003726813459,3.5364554073773453
-4.526509716676803,4.208567795424889
-3.7653895856473216,3.6479741790245392
-5.197257565389485,2.6107124451365147
-4.643387638807875,3.8244242029128475
-4.806408618610455,3.2082618063490917
-2.04884839686755,4.573683862315081
-3.3876106712394143,4.7146564564967015
-4.144806273852784,3.9496458439615187
-2.915333781790183,5.592625878255138
-4.459142742103703,4.004481493490439
-2.3028701933508886,5.894133923473694
-4.535749382005518,3.521863273203932
-3.1941419897271612,4.809825502604985
-2.910804514980751,5.816688462873096
-3.5520992839872743,5.002041766135707
-3.0123193379757853,3.737971741912243
-3.086085812727665,4.168180674232203
-4.8496563966011,3.092742171683901
-2.7073967076811485,4.170646394949079
-3.1539764039533935,4.45566429621517
-4.458788190283817,3.153527148756936
-4.3202957018594415,4.428523706448838
-4.305298333646302,3.6567305909830625
-4.646720327787972,3.2129452075398435
-3.3158486487967833,4.508636327740377
-2.9525306632861446,4.918789212483732
-4.173887347711363,4.243311942781835
-4.357346950213977,3.8003986461494748
-5.558392122264447,2.6830377646621693
-3.487615172913382,4.1960319505530865
-4.356446526816822,4.678718716543552
-6.001761228433166,2.2832314874862796
-4.090157024514834,3.933106481810083
-1.9736853652088127,6.497589421107795
-4.262735087786067,4.008172211756958
-4.299271890074993,5.0179181519903855
-4.005345702960341,3.1878417416059244
-4.835674544916025,3.5015553730102336
-3.719883361619119,3.4060519816936186
-3.8073949509386638,4.724993956833078
-4.686716182228577,3.476944212621218
-4.653840239739328,2.3854789193933117
-3.0831393908061457,4.4984650642055195
-5.065352489211906,2.9428968650691827
-4.9888471577824145,2.5373350392841445
-5.314565518424612,2.818564030300907
-4.6386669891285575,4.943041365855753
-2.886687189645663,4.889622295114651
-3.1320079885680627,5.470381853749233
-6.130581279191318,2.9255706219771076
-5.098646660729045,2.7763671811703134
-6.0797031097337815,2.2169046701937383
-3.9532571641373164,4.886679762157924
-4.40337800691972,4.259981921961107
-2.999819247332127,4.9835719686887625
-3.6437534441232344,4.828678720524152
-4.248095976202427,4.18834493790748
-5.250601711357759,3.186816282535011
-3.55515417302476,4.2079696313977095
-2.451396164491144,4.310674216748074
-3.4272958014184276,4.695008102732647
-6.126271804932877,2.520765973019718
-5.682885874104727,2.5644851153939623
-5.6123696113627455,3.361816810798469
-4.5160918291854815,2.381682394860206
-4.252722013515982,4.037571282013198
-4.10394112549461,4.509740724148292
-4.467025219424031,3.6724840592935215
-2.6745519031156726,5.08601324397328
-5.184306569997916,3.932933590522064
-2.707729824576667,3.6772636070754223
-3.737161833160738,4.05664976034779
-3.1333606965203433,3.741248606185559
-3.258998513582494,5.042462074021428
-4.6121889301687995,3.9902111493372416
-3.3467152516881433,4.885278319215375
-3.570990903931811,4.9759720964297465
-4.238012293264774,3.9507452075332736
-3.7509170182315557,4.395564410066401
-1.7421649382034268,7.117461976462664
-3.9195124612182886,5.072293191574278
-5.670324318634087,2.9233237562974264
-3.859168001381838,4.19331785073533
-4.232573621587453,4.480987870801398
-2.914286712512549,4.576080838045109
-4.944402303002535,3.027541049050112
-3.6563400869098373,3.7602747180059093
-3.0832069668295237,4.008426330891941
-4.284917362468777,5.5013461441030405
-2.755074838106147,5.2576416080948665
-4.183596474435139,3.5010397597139518
-3.059868524355812,4.97037886371329
-2.7437315832658573,5.149851996312298
-3.983488304025082,3.3542310987458266
-4.094200336246424,4.293362558246946
-3.907142501561099,3.9555142095353615
-3.8644179591869112,3.7536681191843337
-5.018245966645261,3.1707303424786204
-4.938646380837598,3.313101415709823
-4.2396956982457725,3.4910328142979865
-4.132984751518699,4.956201767110089
-3.0813454807319465,4.536753647564692
-3.1908711295445427,4.040818009464232
-1.8321230885072426,6.022041268134776
-4.112284005980491,3.8545088729624313
-3.4353761363309316,4.627195084580527
-4.00711332827044,3.3651252203989572
-3.555882655911828,3.517143804855028
-3.674258528065496,3.7082118596791354
-3.5671271286042043,3.6529911294812054
-4.436341237893517,3.35404315784999
-3.777755564394477,4.761856472713058
-2.6247903502413052,4.4867254020771
-4.000878332304799,3.797465526293782
-4.5690188396054605,3.3804426174518585
-5.097371796764446,4.229659982244501
-4.055937249333782,4.31793005863212
-4.512709938663175,4.715674032308483
-2.3723617881320553,5.687481815015886
-1.6652259970018664,4.7494789467738485
-4.326310358036671,3.7619157948432957
-3.6961984346386574,4.236638525646418
-4.204746110128646,3.6445816841657157
-4.185734191342281,4.964638247555747
-1.6998714810206845,6.071806238618048
-6.491375480974067,1.3627412719315424
-3.941520035817987,3.526065216121384
-3.282758252018204,4.828649075748399
-2.9042221502887724,4.036750376226128
-4.583092600129926,4.278395573943031
-3.7378578911593077,4.186488015668873
-3.212909203969504,5.306054398261557
-4.042026500902856,3.6923246393624187
-3.961570611929692,3.281659706717929
-1.9114810186818225,4.745216582889589
-6.462609564580253,0.908505073355792
-4.081966435109419,3.6206508620951063
-4.271452523866349,3.1096338353013975
-1.7267045162302823,5.945639866427456
-5.567935562276215,3.2087389372949247
-3.115090331638852,3.7503343362908814
-3.272696149660762,4.3479434915242425
-3.2578354732622636,4.4976941434019615
-3.4629501358427044,4.668804587184685
-4.053904520364925,3.3701529565272206
-4.895915533245627,2.4842386422176186
-2.1600129757395474,6.720653487564579
-3.1259257521067414,5.931708069971036
-3.036667590073576,4.4357475876068015
-1.7393084174434104,6.038839965907041
-5.300539512458963,2.1293804523494533
-3.365871024012604,3.170599005075929
-5.727258950738588,2.55212621644122
-2.9908434318009047,5.49703390080669
-4.731199271182859,3.796017687237523
-3.7984164560308167,4.938973897094052
-1.9460859972456057,5.108547208890978
-4.137615197495136,3.8784398619906395
-3.5762149395733096,4.935817540160793
-4.073735132388445,4.307370091588791
-3.598122876966835,3.5319276515528513
-5.337687545006887,2.7419394845742255
-4.13332979040171,3.4921042110001275
-4.925881897513847,3.074595927355305
-5.765504759353552,2.628570280759098
-3.566114675702119,5.460522998133024
-6.013430017862476,2.2350703054945154
-5.328808839267023,2.3112302339355315
-4.708521122136006,2.521525113948064
-4.0738614963957165,3.185987996811366
-2.743571774710796,4.857392529161119
-2.9329917445376346,4.720425268368209
-3.1939029089713236,3.8032593410474407
-4.08550015358627,4.196914330483377
-6.128219185204271,1.9946880887432576
-4.165040771012898,4.444599195266499
-4.362896985670904,3.889597093497381
-6.277292300500761,1.5487056302183282
-4.540121380885248,2.5070628375238453
-1.9496478039488707,5.6790278952059685
-4.195033545790147,3.2416074078035146
-2.6683197931441445,5.375532878358241
-4.282282933776716,2.645721738383311
-5.036595691752677,3.4803141381670697
-5.290441877619401,3.4801926749497785
-3.9722593325312934,3.7643618766095566
-4.486612516442281,4.482861717236928
-2.451719409200493,5.003704962282606
-5.629072418688709,3.0160553129778243
-3.925688707765781,4.614682564423661
-4.39501935933304,4.253647344917067
-4.408605843562857,5.1016775421140235
-4.08452129179833,3.7428605199487257
-3.5541672885933107,5.139775691447231
-4.665408953038324,3.020036523379701
-4.3186526249698485,3.967695634564444
-5.375960966601932,2.1365304174167337
-2.5040890283239285,4.929592604251395
-3.1547079572249053,5.690668383123279
-5.5704296069803405,2.632093139192289
-5.20098347639513,2.883739242465112
-4.237939378342858,3.73655121701372
-4.7366859963043835,3.322463456393347
-3.5701502901416546,3.8788588585608395
-2.9429950248603833,5.112328234562751
-3.515236095404677,4.630615011644497
-3.0353980050360105,5.185913184463245
-3.486696108823678,5.185511589077602
-5.945662935283004,1.5099466637450663
-4.179861280227841,3.268012018258625
-3.4775983579018006,3.8703240031647423
-5.20574766575921,2.302141982494332
-2.765598726088197,4.314143939511208
-3.5260682186734824,4.444883839509975
-4.2003680100673995,4.231804357415162
-2.679674332222336,5.483246755095729
-4.829231671650927,3.454415434892247
-4.411666598116213,4.139533821167355
-2.3283834454785888,4.702366892397775
-5.304930964019229,2.3081582677011694
-3.98499443868417,4.292282098426301
-3.2032643248001436,4.880534226582338
-3.220510672125464,3.944335944578826
-4.236898368140574,3.5965711527718334
-3.4683466762185704,3.7662803404680534
-5.786976318004168,2.7675064191881336
-3.7052465279130398,3.821170898708389
-4.764488691775382,3.973663307148807
-4.382453291473013,4.42618864661113
-3.7313422120878923,3.851396109999336
-4.973173102462874,3.10644453020886
-3.1353562187475315,4.039548970488124
-2.633211368122141,4.328688697595239
-5.12754862407379,2.8520376756941443
-4.390371129249251,3.4023058617654667
-4.587019861227525,3.0134886377763164
-4.096141175422104,4.516941802469495
-3.39682385648532,4.831139475661535
-3.497573804696856,3.908397686982976
-5.557923416587421,3.029584774254209
-3.5835495412200378,4.731279428852926
-6.597975105406831,1.5929463842038807
-4.893053373080495,2.2561613288714053
-3.4745864950519563,4.6137382534825635
-3.89083173100309,4.578337882869859
-3.6441373867566798,4.409322171743837
-2.8707966743717677,5.165089917126209
-4.166400868494385,3.951133167965182
-3.241440400566781,4.368876260863805
-3.234165774533223,5.207804062007486
-5.27483378448481,2.5258909071653566
-4.234796226807124,4.692878515594133
-4.61756413392937,3.6583355508426676
-3.0848300624912026,5.344435259671101
-3.4857796725976797,4.143732478832123
-3.3340936679267084,3.7545495257590784
-6.038135379896518,1.6273293138669414
-4.874630291728369,3.0582720990529824
-4.045045019315804,4.780987571258223
-3.086920287763851,4.019593490773019
-3.705431400074036,4.686079411506988
-3.4882278896655654,4.329261181083058
-4.514795412974396,3.2038840415382692
-4.117625082458926,3.853836695934279
-3.085679149186118,4.842431724496376
-3.811509545097105,4.084084338335474
-6.309063372155828,1.034453253178103
-1.9550709437229692,5.896128770371769
-1.6456606727008865,5.406173882600072
-5.207944347563514,3.5034269112942056
-3.729766301770934,4.7023351626935685
-5.464486271655538,3.3415330369839964
-4.88287140459992,3.162824803008913
-5.497345544365198,1.5929233558565685
-3.471257184247074,4.448725239467602
-3.5271049819404374,3.5733980084070462
-5.038017785994224,3.439460062109579
-2.1565881499796493,5.841005904635658
-3.3994322173008396,5.112391717981868
-4.055760664011991,3.429413785060129
-3.8125526714432745,4.506376152796362
-4.0188755607076585,4.17494098287
-3.642276167321138,4.47282434071781
-4.130763645750323,3.4390568763908385
-4.393784365442214,3.461332069267373
-2.6614352271525643,4.81880343830505
-5.279278281658334,2.8077867743941547
-3.7020022802145665,5.247214197000444
-5.135835596832489,2.5690770507318406
-2.575664624103555,3.7684825507824904
-2.972799360824755,5.5975039420751305
-4.047953234928584,4.565639363082687
-3.193627953206856,5.43628110973951
-3.2373359531402413,3.9597837166453536
-4.029789307730698,4.34911690876624
-3.1100827664991204,5.4016450940381455
-3.0411510258259615,4.653383118245927
-4.2936532814646045,3.286752850750767
-3.3698734584533794,3.1244149239293804
-2.4589972914276172,5.930574449096927
-3.861692788991902,4.32470403290299
-3.338769435438568,3.7713798852070632
-4.799360553623874,4.036110541264342
-3.815763748530302,3.610821363476582
-3.1471916115965177,5.094043130272438
-5.319835635594782,3.4276572600771074
-3.8237263036295155,3.9498043697268193
-4.9291035186996215,2.9076941674356176
-5.3588820859801185,2.9519146302888517
-3.290058243023161,5.61095544721768
-5.750643961981387,2.8073630111015753
-3.646015035089998,4.306597249996658
-3.905507449736561,4.604913521054293
-5.1517383637099305,3.0272801746201807
-3.7648431700041303,3.7276555122133503
-3.608912780228294,4.909889464648132
-3.317919461813572,5.122226645346286
-3.1863156572029476,4.1665221810018735
-2.2827508553752938,5.604993420840582
-2.242975052989036,5.239744726845252
-4.140637687202903,3.386629849501376
-5.093477534755094,3.7932310193852596
-4.281971572091018,4.648740554238545
-5.3382472758963955,2.539418350359266
-4.6147563866151184,4.200392416692479
-3.8043563428723672,4.350619715936054
-5.545111640291905,2.520371637949806
-5.275479428612228,2.560059206431857
-3.422845482556761,3.8322727679205575
-5.197580655604683,2.408861099506181
-2.6741730009229707,6.165832967361682
-3.3293701034650534,4.286208313147952
-2.7951746524621925,5.241792044954591
-3.2912152536472763,4.827560109065511
-4.727552772791881,3.2713631012373634
-4.334259266239252,3.6409724372028327
-4.8146139621444455,4.105883628720379
-3.5784698304746034,4.699848506062431
-2.656911146650706,5.63225578479969
-3.385707059090614,4.132097490328795
-3.1541848018687317,4.596873375601964
-3.9478656614520267,3.222249463020851
-3.525515266790119,5.610795579221645
-4.228355557973474,3.179291646419215
-3.2816201526233444,5.689930696439764
-4.591100531249473,3.010294815564648
-2.742845093816791,5.121205529702773
-5.1337098104625865,3.3576681053464554
-3.2066984317244613,4.445584246319212
-4.662308849013998,3.3053608507980954
-4.060614749652064,4.030020115720493
-4.2265850753047545,3.328854697177375
-3.9218949594538923,4.373102088583617
-5.302392958908331,3.4106058416432044
-3.6180363560607036,4.402452808500421
-5.469316125930462,3.434311142499025
-2.2831859939130137,6.008265241510335
-5.926960825877871,2.61684566670044
-4.882655206980012,3.8044322837167988
-5.315699923988262,2.1252923036874902
-4.7445636491676995,3.5777882326181585
-4.875013347942492,3.334910310494392
-2.252873132045962,5.498514795932171
-2.040517711415367,5.015566269567806
-2.7584477740590065,4.65830875112068
-3.258244971670238,5.069505470343648
-4.4839443057883095,3.8272328477957944
-6.0082851548481315,2.0917028239800093
-6.115182513443582,2.0631915887181655
-3.2193730515150305,5.300547187233869
-4.929866405090477,3.2750722356797826
-4.729904052044071,3.166278743799964
-5.143031649870441,2.862526649290173
-3.9709068902642652,3.861117579561532
-4.516131975649938,3.217478502697187
-4.568307145673764,2.715658867193226
-3.174859930256997,5.2599069238907195
-4.252547142595798,4.632402315002847
-5.957394610115512,3.0370773365298076
-2.812956431590444,4.613467828274345
-2.299169164137165,6.758845584516788
-3.1403436323075606,4.779630137648919
-1.6678980685909122,5.395343124124057
-6.4697408934946115,2.6901171222159554
-3.352798840016786,4.999565928846563
-3.6982233617771127,4.026174971449947
-4.182217078767579,3.3429798282202627
-2.941614231240723,5.127375896807694
-6.454177899967696,1.8222853500732734
-6.085898505026654,1.2856981030469439
-2.6983685824849672,4.824212115547901
-3.4847569192162164,3.4237695858720927
-3.80042789820003,5.367335416107376
-5.915337833263622,2.2470456297040906
-4.314999076949677,4.336847420417465
-4.783740089252818,2.7065059816652557
-3.082302964522451,4.0813710851415586
-4.598879321165689,3.822733171534522
-4.16339403583613,3.808605058106626
-3.24867696543274,4.631779896364519
-3.1704671501936215,5.9714783882577205
-3.1583765100761845,4.500862581188166
-4.253335220005773,3.451821213397738
-3.7425754519530168,4.439295930683267
-2.9028764311475284,4.533878397937534
-2.421963954888384,6.425100555828038
-3.716583962380446,5.019199659543256
-4.607276610101382,2.579385761318578
-3.7771445700231996,5.8422596914099
-5.651107168171727,2.328958773712437
-4.04467441872177,3.556343283870736
-4.183372968535493,3.3630413708781535
-1.6540272940450174,5.510147437884953
-3.662335472498019,3.622314797306333
-4.231724503776796,3.762163179499673
-3.1809655949579194,3.996140651732597
-3.8981201866386206,4.712053870152506
-5.536951465740133,3.070398850256809
-3.8732495027783336,4.571071578057085
-3.106284230959318,5.634427217284468
-2.3988189231624153,5.1784130705534155
-4.365085250963044,3.418520941853674
-4.355031911022783,3.9848994690558466
-3.4267190672859975,4.524269234045605
-4.205899996872315,4.316763352864357
-5.287669655999572,2.727782396478788
-4.621459931401581,4.0124098766339085
-3.166145385346559,5.662019780474411
-2.634686726939395,5.014289889797949
-3.3308577535135457,5.991666387280045
-3.9603897218507473,4.002959137427074
-4.862218782719062,3.7464217433094635
-5.236857364815722,3.4421607729213703
-3.307333608013156,4.504278883382681
-4.562792422406211,3.1036574480257624
-5.733998685841254,3.1790585939482554
-4.286604194470519,3.733751441874915
-3.834810425413846,4.421222378983673
-5.429549517374136,1.542398904060001
-3.48211458390658,4.538528028917705
-5.2053377581290485,3.047308856451225
-3.0044139478786716,5.19955590862832
-2.214378418024107,5.19593823131633
-1.5840441868010458,5.921001576633616
-3.9557462682051803,3.081444970592816
-4.581484845236346,3.067433252677426
-3.982175678228921,3.959085329580174
-5.098829936387616,3.106501960676244
-3.734847947968425,4.247832687101244
-6.07011493942244,2.364354582815591
-5.646193601717481,2.7317224259743513
-3.3622364379631358,4.711839420475946
-4.847699131848533,2.559819539418618
-3.071461855245807,5.674799072376619
