x1,x2
4.086239900149827,-4.7050338024374945
4.164172755055477,-3.1723755569096195
5.285110925082298,-2.3316147287216933
3.8303946245792644,-4.230772118043356
4.390737714666392,-3.3568264417772147
3.6868087242252976,-3.6154018969901878
4.3629606200682325,-3.6730549546792646
3.8960834520730705,-4.220277826805194
3.8725970493886366,-3.9075729782216757
4.151101638895613,-4.925706780354444
2.8742087896859716,-4.826894318136712
3.4463546927141375,-3.9321369582099064
5.303296163983778,-3.5515842424030293
4.592852261124605,-2.964232881505342
3.1320675004910865,-5.3126603195754445
4.768095159264661,-3.3884493710713155
3.8743400001664052,-3.7331124981587234
4.253690991785845,-4.590854935050319
4.591807004003654,-4.458676926890353
4.692544110049866,-2.6413835417826883
3.963725112019094,-4.017455452944856
3.2730534960082487,-5.053321847129644
4.054996106152434,-4.237372457511534
3.585004074935739,-3.741126967580864
1.9338133735953509,-6.295665881189847
5.565960997657414,-3.0150455079100213
5.19541048307537,-3.2901873344567227
3.958839771720347,-3.8930298250031425
2.8447733468449057,-5.786641189148517
3.833528734734421,-3.739677944320655
2.949236459059885,-3.497895384650412
4.772929252400189,-3.562902709283747
4.766820298223095,-3.5844942787079375
4.228678480678859,-3.019321436542679
2.8328771705570066,-5.528094480312567
4.640567141981588,-3.0612834814950975
4.323734164138165,-3.2759646063222316
4.286810694667159,-4.671830056010328
4.703944394076583,-3.5412596022830165
3.6230397548018387,-4.165431198144642
4.420310633617742,-4.084576874897843
4.420281230269593,-3.438182841713901
3.5596552185374235,-4.667581051896798
3.0612081247345886,-4.617963608034578
3.774630443345258,-4.474138864474737
3.568448290103948,-3.6229877569513094
2.703558729719391,-3.9282788533280923
3.3642877481546214,-4.517690279577186
4.362147468951951,-3.515099241327137
3.306076130566152,-5.343149149263578
4.41095495285542,-3.350475310011228
2.5356055589427715,-5.505978557405498
3.9318344204634084,-2.8784173843446332
6.069030098236356,-3.321616892896614
4.744824540159884,-2.807171506093919
4.938708167572635,-2.5095013686932672
2.586516839391376,-6.090264190816562
5.666040793639523,-2.771560292815613
3.9662960018980358,-3.879802617215799
4.1175269274219595,-3.659813689470264
3.7246154860531595,-3.568744584340763
3.629725704565283,-3.459464195746765
3.4088733284843027,-5.003882317563326
5.020812015102426,-4.17423847318703
5.195593395228575,-4.33740249387997
5.262157926416984,-2.25691361766507
4.369724746561943,-4.36288940923035
4.45015540965615,-3.9811693007498836
5.039111892026501,-3.1386715432655077
4.360801393996339,-3.27706545838773
2.3800600253432487,-5.035150286793899
4.148009035968123,-4.2611497079678085
3.213176199673107,-4.537961791542505
2.949886183748853,-4.648395896485589
2.687723771424165,-5.187303265460459
4.771007516388629,-3.535028756231756
2.2231309885429296,-5.500913692814494
3.9259894966938482,-3.998096026705846
4.771821436457185,-4.283483791729984
3.4166023652014332,-4.174074982423835
3.96065260873225,-3.0438707554771893
5.6259394087940615,-3.30021258516579
2.9888509566794577,-5.035503937886414
3.884330828291423,-3.556793555808599
4.468296819644967,-3.281375046034068
4.734451265532023,-3.6903206489634863
3.653393242443275,-3.6049078017497127
3.4603309684553945,-5.639960635088025
4.69791237709279,-4.0102290418150774
4.334126169726885,-3.4467255334013807
4.3328381198986055,-4.478597409845646
4.441205440343185,-3.779684526858387
3.648404425736135,-3.03814482342103
2.9470755325942033,-4.901900942789809
3.2932832733608715,-4.673863263793912
3.3304814190713974,-4.720568228545115
3.0211259627844904,-4.759735483847908
3.969080845551032,-5.862671890569852
3.7517908810157232,-4.914447619443825
3.017832899634281,-4.668670348188549
3.476974600622373,-3.8585332143671125
2.5758340701194054,-4.673422046437308
3.9514177557420553,-4.525628178282091
3.9568831756167664,-3.8351892192620722
3.561710719446342,-4.171443165457731
2.3256789321883895,-5.387480789852065
3.2597728905587973,-5.516634463292368
3.211526241586354,-4.345013178627895
4.1026444678513005,-3.8179340094574536
5.4954019385597235,-3.415366208547016
2.755152372942804,-5.780513017219823
5.621479108731904,-3.7404443812433903
3.9405539961974347,-2.6348805181618298
3.191096586631337,-4.631062341718804
3.920939838046102,-4.118647531961242
5.637177574440202,-2.4250178665442643
5.286845456338532,-3.4111257124278493
3.389147650082637,-3.7304728033151964
3.625444270975024,-5.367827523848681
5.003104619991861,-3.1389658584019076
3.7843921642941005,-4.82804264309854
5.371956206528556,-2.3494631087273055
3.8439173878201376,-3.806657284115704
3.3561973201115345,-3.7810445184807104
4.016991560816538,-4.254588349154042
3.7121724794764623,-3.9442156765164818
3.940811047512182,-4.03351651283132
4.77736345014095,-2.116107059913009
5.399148139235241,-3.039083586285668
5.028680873863651,-2.7753713040146626
3.267891694202298,-4.47039877746396
4.216832217171607,-3.865273602547281
4.004922902845391,-4.08804932630457
2.386555230034921,-4.215387268920943
4.9620528813527995,-3.9042865908782005
4.244098394074613,-2.719233114672921
4.424049918182524,-3.704705606777623
5.003002659099642,-3.77108513349292
4.270228614518905,-4.71380619418969
5.77313663138873,-1.9902892217176325
3.2178530083291377,-5.547191145716966
2.280753066576175,-5.454236042922999
4.686468703326116,-3.348802758354916
3.446289568106949,-4.505640401629886
4.306897988365509,-2.9113280448635788
5.136316013288095,-3.063798261103581
2.8043396501191076,-5.106030703866596
3.921527169770067,-4.174903221717077
5.1666278965791985,-3.6753177493239475
5.5813364067882265,-2.097381668280808
5.727549253591862,-3.6340583117841962
2.8430062998228722,-3.5802823640194754
3.740605307951268,-3.72908656318759
3.6445995990270252,-4.151940843801209
4.320094918970121,-3.052482409053819
3.9761486866212863,-4.029618673252936
3.7651422478425536,-3.717656932317519
4.405017683599555,-4.4246603986725175
4.637359563598845,-3.4808914713058448
4.563531578637097,-4.68586317960098
4.9579030762168514,-2.6626686796711114
3.7310806907404688,-3.326101317261589
4.677574175126942,-3.5137244513649657
3.8467029099281573,-4.15137061777513
3.5687398184378747,-5.370392116213833
6.1274044269434516,-1.2816797765040566
5.367812052566135,-2.7743420692706646
3.2462574128325925,-4.273610706362087
4.394313679365053,-3.357887709945155
3.831336141414697,-3.8022877450025105
4.321028602386843,-4.269221881198778
5.811752617056956,-3.2087532153061797
3.511154183156139,-4.797428086067951
3.201341890926828,-4.609368860898453
2.046756883032934,-5.866890591505739
3.0689155851339427,-5.34654083556279
2.647789272740088,-4.897504728655865
3.2943858166049917,-5.1842534237766795
4.38544133816401,-3.773199390709679
2.8828730298914342,-3.7478592602099954
4.317086186228758,-3.0960961919234293
2.3893757655499415,-5.2894407010201805
3.150170901085388,-4.17151590028632
4.61160595741763,-3.919156839227066
5.6130095834682345,-3.630623519433488
2.398175755436488,-6.299554478450021
3.4504096437015406,-4.033672843542251
4.069185952146683,-3.7520947949251893
3.0000505953929446,-4.257779371743564
4.238362140472064,-4.581826399130619
3.826799851143706,-4.5851544196632075
2.818534868681318,-5.1680118049368815
3.1647845217817645,-4.594149749118102
2.5635544687507528,-5.010688261576657
4.364608067000722,-3.2631422650879096
4.9939185788379055,-2.7248900040893336
4.122495032668614,-3.8682153373193167
3.98207368100603,-3.7525907039773623
3.432589065788737,-4.803211323777254
2.4880342961942725,-5.76471782019852
5.048100513762799,-2.1533711853669004
4.476932026485879,-3.406347480863131
1.6621670343429957,-5.573595058395691
2.84111551215258,-4.784137540946095
3.4358820749230494,-4.912718380546876
4.7772787123149065,-3.224855481942262
4.304774602509364,-3.9818719845605024
3.0372548276552824,-4.358557108403714
4.116937728324492,-3.9600621568638315
2.3647353363632764,-5.2363043240685725
4.385313384084227,-2.4420555154352015
2.6575502703267895,-4.974298816930387
1.7241079944596636,-5.2998590988094225
3.740092223207271,-4.3532598490398
3.681210953501926,-4.655698639461234
3.4656677676343373,-3.4134619058963684
2.5685376575008565,-5.720555398649015
4.423069087784999,-3.280452040685381
4.851716612892872,-2.9574134305433537
4.159421794602938,-3.9693927954265282
5.094409943156372,-3.4285551110861014
4.098685568575843,-3.6689720843599103
2.669648096109311,-5.501825525234953
6.0202765446338455,-1.420604053868705
5.649662303128737,-2.6849399893961543
4.150495326238423,-4.707482340751877
3.568776492279781,-4.453765160369143
5.163925653847669,-2.099428498048561
4.944188312334419,-3.0168019254142244
3.374009710409345,-4.187631813993519
4.757879932267609,-3.1876378923488495
5.940932511006833,-3.906691763288584
3.2999937097739442,-4.12830769938311
3.738736700372581,-3.3917151024744987
4.86554213075588,-3.6399112750071665
4.759439692805765,-3.8434982593334217
3.7733012738724443,-4.386301094575399
4.7711608142953015,-4.217487860289094
3.18682278699975,-4.862405778848991
3.1614690068259876,-2.819032447511935
4.347365685354013,-4.562281178635017
4.01927386896124,-3.170540246433736
3.6659558962800936,-3.79470267531617
4.284822768954219,-3.0637728141886487
4.772155052420217,-2.9599373751809024
3.5304400546046173,-3.5763932426712244
2.054654759068402,-4.307561389983653
3.772300159054438,-4.41452809695854
3.423522960245137,-3.743155189365671
6.2051784926909015,-2.179241885538674
2.7767944522687857,-5.237668580239033
5.107645183164101,-3.2116025081985478
3.0296254859696137,-4.624589844272913
4.342670956119037,-3.889329172418161
2.5694467452437086,-5.634406618596693
4.754755450646195,-3.040101727262507
3.813122469168984,-4.350623413721193
3.266962617832208,-3.5067510104928625
3.0469324418903003,-4.251231754167591
3.6875042540969103,-4.465080484212057
2.761145142993291,-4.0372640170713865
5.793197046646989,-1.6708464256739717
3.4646677924046885,-4.810757971787476
3.595300965166927,-4.568850766891982
3.070275942548765,-3.767154622168158
4.3224621152272436,-3.89846522490999
4.114296921187568,-4.077450809666738
3.7522307711120333,-5.270013814678403
2.5575156141539552,-4.360597495185823
4.1524753455004175,-3.954296887258563
3.566124502844991,-3.699039137120562
4.8043855389034675,-3.044856679300678
2.9163864064028218,-4.7666938137489
5.199407627613817,-3.9583862751258825
3.8290697208128517,-3.5682795004745658
2.0546460846760604,-5.113728995003671
4.5000933598037784,-4.033222614272509
1.9960828804249635,-6.115157074654105
3.708722669107785,-3.9424873539797494
4.529156769199393,-3.3477626691608178
5.121797213760781,-3.713058325869739
4.592087182396429,-3.431336944785648
5.3604301791181515,-2.692130400033693
5.187152287634196,-2.3321461134751287
4.531194226837984,-3.9445112528323447
3.2733168227997007,-3.8789078771959535
3.9396189360107052,-3.635788318762287
2.9724706639787213,-5.014050665921951
2.21555478365428,-5.822810483620442
5.1507321887574085,-3.8066248527695694
6.211556265239828,-2.7903392754073773
5.217013243490885,-2.2169148233895815
2.1869077238693464,-5.245881289466201
4.536570267217597,-4.027069185851704
6.268807579296599,-2.186024915838649
4.100218593170997,-3.8511760083045257
4.418865978447056,-3.9922317496309074
3.700246225241613,-4.020245966107658
4.588267398531733,-2.5193806125722995
3.2543793890294803,-4.598121778593426
4.173326324831505,-4.476632503180604
4.841721255279561,-2.5769546028289527
3.2628329971100114,-5.161304464014092
3.643800182128594,-4.191557830831369
3.2883203240037586,-5.763131930791067
5.164892515606626,-3.0949292534487265
5.116927548847332,-3.0190004457091564
4.599481183248941,-3.5328423482232365
3.9364559632211025,-3.886354562022472
4.633957460646926,-3.097842785861782
3.4797183578957354,-4.516219842034125
4.448653669276465,-3.6206696575815536
4.200836224945635,-4.033179297816794
3.7399788788756685,-3.2489478743686404
3.5613041690587384,-4.625573992685874
5.846579128287039,-2.86605119074055
5.087454137170976,-2.8221407117797033
3.236310647326858,-4.446927493806019
5.64121868246493,-1.8857613385888126
4.942036890255124,-2.9066501070160706
4.47493607015025,-3.5920715526392653
1.9666365817119376,-6.983925316964047
3.831607749756496,-4.41609255332248
3.853210692380126,-4.363843160809436
5.2829916724297465,-1.918899093451452
5.065992175101153,-3.3474859624346944
4.130458433222367,-3.000270591313933
3.9617768943786036,-3.8576228512829127
3.301584772612765,-4.290345060698772
4.235048475957014,-3.860625149138549
3.82637664531337,-3.4565641848686988
3.3161768963093152,-4.5606611200536085
4.471976974000267,-3.254851223210637
3.3281757362103193,-3.9950018254593
4.30403352655747,-4.253712975171768
4.390257804424431,-4.0808599941099235
4.849141530632052,-3.345630442441711
5.02689595900249,-3.5675509568694186
3.2743842781660533,-4.848202135553533
3.1230512667097106,-5.704719435151695
3.9565686271253875,-4.354369398225536
3.5421586129377483,-5.0735660667557045
2.121515439257343,-4.133122302601078
3.7886699563904775,-4.533226904292147
4.788489215474998,-3.470363726673865
4.425715030270444,-2.865282922600791
4.72039072491855,-3.471702482203871
4.1752766516687645,-3.2717110738390773
3.6622141027308475,-4.403069065937523
2.357367578448242,-5.056842366549267
4.274652698222636,-4.0100719927948125
3.8093808671225884,-3.810382598621212
4.908308277469844,-3.8637380493218143
3.9706786318704324,-3.1107002408542312
4.469141112463325,-2.8190714321904267
4.65252659636009,-2.943718898683257
4.567671503051787,-3.5352877709694743
4.278100162003954,-4.355738838539794
3.4594846963255654,-4.865100062904121
1.4630783837275043,-6.040694293934048
3.8056727271764528,-3.848298761749616
3.094219426677684,-4.4515600380707125
3.5778220581515647,-4.409771278169861
4.517261316526164,-3.8455162979268054
5.63959242353123,-3.28855204919309
3.8276020374705046,-4.140213753978176
4.617577993292759,-4.421665860497533
3.907231305365213,-3.946860630567826
5.390407856634291,-2.999413325612342
4.976469944835481,-2.867626744372462
3.166798565097751,-4.112107868146598
4.131515960294629,-2.5469437157709365
5.466741064796784,-2.416418734089511
2.078088278331225,-5.917611122359835
4.29332102601184,-3.9327473090447307
4.221100126637215,-3.4066661019997846
5.369962051130775,-2.337734289450948
3.5899128617549008,-4.397977020492357
4.454289153782075,-3.2371533207253043
4.757967234428751,-2.9432568017583662
3.305908876445632,-4.980018155533595
4.361843056363852,-3.4700007864453903
4.435221688494718,-3.6066042494732344
2.086145393560635,-6.070087377430665
4.5447220158419315,-3.8648193813551
3.351305621539735,-4.763310609350283
4.198216333305119,-2.9661176219854126
3.7147320897273284,-3.91565268778056
2.6196404582629276,-6.369672802500999
3.887964000107918,-3.5291332880060016
5.07313424540769,-2.6968847588023293
6.407661262319232,-1.466512881651477
3.166330986989599,-5.511062837809467
2.977586355064985,-4.268205671676602
5.586233552253436,-2.2116008821194413
3.824240327311466,-4.483910073426975
5.851508775606911,-2.577020737073248
3.1774401372889143,-5.443103430721138
4.117055098304274,-2.9833592140665313
4.174656166630366,-4.336535960374628
3.8582445869649753,-5.092386864973868
4.285146880352483,-3.556612615087667
3.736516343983412,-3.128092302800164
3.3367311726633417,-4.170626126587453
3.036197526171402,-3.904760471009417
5.158090061799743,-3.0867332864787826
2.9734125666583404,-4.662795838851542
3.5092869703155785,-4.45923338587711
4.202111178167349,-4.215512579411413
3.203909815793042,-4.5298435166913835
3.6995767597269644,-4.633116886560611
5.695890312039989,-1.610209385925638
4.727098749432997,-3.8185685554406557
3.4660734200889403,-4.7818571426550385
2.799341642405178,-4.810429531487348
2.7676343110283517,-5.06713634524606
4.3049836396545285,-3.604329530945035
5.555857333208468,-2.185687935489467
5.404299459951058,-3.451204345348259
5.0923737745027156,-2.203900307305345
4.111964384285918,-2.9180210409440512
5.048219891789433,-4.031608093651944
4.668430140232053,-2.54997396414306
4.321281664509658,-4.025485669299611
3.6895157480657064,-3.9931289845661353
2.4818867305457646,-4.602001918361935
5.2169796922013365,-3.388375698915128
3.689239403150045,-4.341531045747134
